expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-29 23:59:59,374.0,3.0,3.25,3.125,0.010958904109589041,0.19345885358415751
2026-06-30 23:59:59,375.0,3.35,3.6,3.475,0.0136986301369863,0.21953021736885936
2026-07-01 23:59:59,370.0,7.0,7.5,7.25,0.01643835616438356,0.2524238203086174
2026-07-02 23:59:59,374.0,5.45,5.75,5.6,0.019178082191780823,0.2627999824449974
2026-07-10 23:59:59,374.0,7.85,8.15,8.0,0.0410958904109589,0.2529610451402362
2026-07-17 23:59:59,375.0,9.1,9.4,9.25,0.06027397260273973,0.2522707408774461
2026-07-24 23:59:59,374.0,11.05,11.5,11.275,0.07945205479452055,0.2524112683637944
2026-07-31 23:59:59,374.0,12.45,12.9,12.675,0.09863013698630137,0.2531278303259929
2026-08-21 23:59:59,375.0,15.35,15.5,15.425,0.15616438356164383,0.24842992124721958
2026-09-18 23:59:59,375.0,18.75,19.1,18.925,0.2328767123287671,0.24354191122481927
2026-09-30 23:59:59,374.0,20.65,21.1,20.875,0.26575342465753427,0.24341196380325578
2026-10-16 23:59:59,375.0,22.05,22.45,22.25,0.3095890410958904,0.24396862602036654
2026-11-20 23:59:59,375.0,25.75,26.35,26.05,0.4054794520547945,0.24526926163252655
2026-12-18 23:59:59,375.0,28.4,28.8,28.6,0.4821917808219178,0.24373391059967237
2026-12-31 23:59:59,374.0,30.0,30.75,30.375,0.5178082191780822,0.24449896229297136
2027-01-15 23:59:59,375.0,30.45,31.2,30.825,0.5589041095890411,0.24094892459429731
2027-03-19 23:59:59,375.0,35.45,36.55,36.0,0.7315068493150685,0.24076048492947139
2027-03-31 23:59:59,375.0,36.35,37.4,36.875,0.7643835616438356,0.24029613244549203
2027-06-17 23:59:59,375.0,41.0,44.95,42.975,0.9780821917808219,0.24292207153866202
2027-09-17 23:59:59,375.0,46.5,51.05,48.775,1.2301369863013698,0.24023267078655677
2028-01-21 23:59:59,375.0,55.9,58.95,57.425,1.5753424657534247,0.24539827457325977
2028-06-16 23:59:59,375.0,63.5,67.85,65.675,1.978082191780822,0.244765401668885
2028-12-15 23:59:59,375.0,73.05,78.0,75.525,2.4767123287671233,0.24638043460997494
