expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-22 23:59:59,388.0,3.25,3.55,3.4,0.0136986301369863,0.1811594872195698
2026-06-24 23:59:59,388.0,4.6,4.9,4.75,0.019178082191780823,0.21391466178303573
2026-06-26 23:59:59,388.0,5.65,5.95,5.800000000000001,0.024657534246575342,0.2299417646624212
2026-06-29 23:59:59,388.0,6.15,6.5,6.325,0.03287671232876712,0.2153198467311183
2026-06-30 23:59:59,389.0,6.1,6.4,6.25,0.03561643835616438,0.22041224219716796
2026-07-01 23:59:59,390.0,5.95,6.3,6.125,0.038356164383561646,0.2230506745792332
2026-07-02 23:59:59,388.0,7.5,7.85,7.675,0.0410958904109589,0.2334057421624118
2026-07-10 23:59:59,388.0,9.3,9.65,9.475000000000001,0.06301369863013699,0.23001519770483278
2026-07-17 23:59:59,390.0,9.55,9.85,9.7,0.0821917808219178,0.2249556208797616
2026-07-24 23:59:59,388.0,11.9,12.45,12.175,0.10136986301369863,0.22953984368888786
2026-07-31 23:59:59,388.0,13.15,13.7,13.425,0.12054794520547946,0.23074125572277102
2026-08-21 23:59:59,390.0,15.25,15.6,15.425,0.1780821917808219,0.2283013131289716
2026-09-18 23:59:59,390.0,18.55,19.2,18.875,0.2547945205479452,0.22685359349597
2026-09-30 23:59:59,388.0,20.9,21.6,21.25,0.2876712328767123,0.22670826915663841
2026-10-16 23:59:59,390.0,21.9,22.45,22.174999999999997,0.3315068493150685,0.22879229145124602
2026-11-20 23:59:59,390.0,25.6,26.25,25.925,0.4273972602739726,0.23077402420461615
2026-12-18 23:59:59,390.0,28.6,29.0,28.8,0.5041095890410959,0.23297303638739733
2026-12-31 23:59:59,388.0,30.5,31.55,31.025,0.5397260273972603,0.23332582921457404
2027-01-15 23:59:59,390.0,30.7,31.25,30.975,0.5808219178082191,0.2301338345316951
2027-03-19 23:59:59,390.0,35.4,36.75,36.075,0.7534246575342466,0.229614748843777
2027-03-31 23:59:59,388.0,37.6,39.0,38.3,0.7863013698630137,0.23177277283129302
2027-06-17 23:59:59,390.0,43.0,43.15,43.075,1.0,0.23189992920425853
2027-09-17 23:59:59,390.0,47.5,51.9,49.7,1.252054794520548,0.2342124829483259
2028-01-21 23:59:59,390.0,55.1,60.0,57.55,1.5972602739726027,0.23395894412614976
2028-06-16 23:59:59,390.0,64.5,66.1,65.3,2.0,0.23042655484993463
2028-12-15 23:59:59,390.0,75.0,79.65,77.325,2.4986301369863013,0.24154662888461298
