expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,485.0,6.8,7.15,6.975,0.00821917808219178,0.36385772145492407
2026-02-02 23:59:59,485.0,8.2,8.85,8.524999999999999,0.01643835616438356,0.31635220117662166
2026-02-04 23:59:59,485.0,10.05,10.65,10.350000000000001,0.021917808219178082,0.3357600300331214
2026-02-06 23:59:59,485.0,11.8,12.3,12.05,0.0273972602739726,0.35167957467894323
2026-02-13 23:59:59,485.0,15.15,15.95,15.55,0.04657534246575343,0.34891564580424955
2026-02-20 23:59:59,485.0,17.2,17.8,17.5,0.06575342465753424,0.3290538493075537
2026-02-27 23:59:59,485.0,19.1,20.2,19.65,0.08493150684931507,0.3242646373855273
2026-03-06 23:59:59,485.0,21.2,22.15,21.674999999999997,0.10410958904109589,0.3222758755873753
2026-03-20 23:59:59,485.0,24.25,24.8,24.525,0.14246575342465753,0.30930974348576556
2026-03-31 23:59:59,485.0,25.95,26.5,26.225,0.1726027397260274,0.2984305233511227
2026-04-17 23:59:59,485.0,29.05,29.7,29.375,0.2191780821917808,0.2945803612853954
2026-05-15 23:59:59,485.0,33.0,33.5,33.25,0.2958904109589041,0.2832084416231839
2026-06-18 23:59:59,485.0,36.7,37.95,37.325,0.38904109589041097,0.2732235165084639
2026-06-30 23:59:59,485.0,37.6,38.6,38.1,0.42191780821917807,0.2659048874157112
2026-07-17 23:59:59,485.0,39.5,41.2,40.35,0.4684931506849315,0.2659778394597058
2026-08-21 23:59:59,485.0,43.05,44.4,43.724999999999994,0.5643835616438356,0.25914659710017496
2026-09-18 23:59:59,485.0,45.2,46.15,45.675,0.6410958904109589,0.2508372784340549
2026-09-30 23:59:59,485.0,45.9,47.8,46.849999999999994,0.673972602739726,0.2500595085715648
2026-10-16 23:59:59,485.0,47.3,48.35,47.825,0.7178082191780822,0.24559040206540875
2026-11-20 23:59:59,485.0,50.15,52.2,51.175,0.8136986301369863,0.24465049073519834
2026-12-18 23:59:59,485.0,52.55,54.9,53.724999999999994,0.8904109589041096,0.24387718030897731
2026-12-31 23:59:59,485.0,53.4,55.1,54.25,0.9260273972602739,0.24002195793338954
2027-01-15 23:59:59,485.0,54.5,56.9,55.7,0.9671232876712329,0.24048838042352297
2027-03-19 23:59:59,485.0,59.3,62.3,60.8,1.1397260273972603,0.23837658400249076
2027-06-17 23:59:59,485.0,65.2,68.95,67.075,1.3863013698630138,0.233491813221569
2028-01-21 23:59:59,485.0,81.2,84.65,82.92500000000001,1.9835616438356165,0.23376095048278508
