expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,401.0,3.55,3.8,3.675,0.010958904109589041,0.20249684056078068
2026-01-05 23:59:59,401.0,4.45,4.75,4.6,0.019178082191780823,0.19169694424841682
2026-01-07 23:59:59,401.0,5.6,5.9,5.75,0.024657534246575342,0.21305092856070143
2026-01-09 23:59:59,401.0,6.7,7.0,6.85,0.030136986301369864,0.23070511054270942
2026-01-16 23:59:59,401.0,8.85,9.05,8.95,0.049315068493150684,0.23499164987612944
2026-01-23 23:59:59,401.0,10.15,10.45,10.3,0.0684931506849315,0.22783599491428658
2026-01-30 23:59:59,401.0,11.65,11.95,11.8,0.08767123287671233,0.22971656682038885
2026-02-06 23:59:59,401.0,12.95,13.25,13.1,0.10684931506849316,0.22992776129786677
2026-02-20 23:59:59,401.0,15.05,15.35,15.2,0.14520547945205478,0.2265122788755787
2026-03-20 23:59:59,401.0,18.7,18.95,18.825,0.2219178082191781,0.22300221715484872
2026-03-31 23:59:59,401.0,19.75,20.1,19.925,0.25205479452054796,0.21985999463182265
2026-04-17 23:59:59,400.0,22.2,22.5,22.35,0.29863013698630136,0.21947776330519145
2026-05-15 23:59:59,400.0,24.95,25.3,25.125,0.37534246575342467,0.21773279544949803
2026-06-18 23:59:59,400.0,27.95,28.3,28.125,0.4684931506849315,0.2153987473656345
2026-06-30 23:59:59,400.0,28.7,29.15,28.924999999999997,0.5013698630136987,0.212887918604738
2026-07-17 23:59:59,400.0,30.15,30.6,30.375,0.547945205479452,0.2127290112737933
2026-08-21 23:59:59,400.0,32.7,33.25,32.975,0.6438356164383562,0.21047218983447077
2026-09-18 23:59:59,400.0,34.6,35.15,34.875,0.7205479452054795,0.2083751993873715
2026-09-30 23:59:59,400.0,35.25,35.85,35.55,0.7534246575342466,0.2066932313423921
2026-10-16 23:59:59,400.0,36.5,37.25,36.875,0.7972602739726027,0.2078127327457093
2026-11-20 23:59:59,400.0,38.8,39.45,39.125,0.8931506849315068,0.20613427363778125
2027-01-15 23:59:59,400.0,42.35,43.15,42.75,1.0465753424657533,0.2051484540871318
2027-06-17 23:59:59,400.0,49.95,53.2,51.575,1.4657534246575343,0.2018847465760815
2028-01-21 23:59:59,400.0,62.45,65.0,63.725,2.063013698630137,0.20341647843748867
