expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-13 23:59:59,440.0,4.65,5.0,4.825,0.0136986301369863,0.23312617295957716
2026-04-15 23:59:59,440.0,6.45,6.8,6.625,0.019178082191780823,0.26899426070811716
2026-04-17 23:59:59,440.0,7.85,8.15,8.0,0.024657534246575342,0.2852817687201693
2026-04-20 23:59:59,440.0,8.5,8.9,8.7,0.03287671232876712,0.2666333547997294
2026-04-24 23:59:59,440.0,10.5,10.9,10.7,0.043835616438356165,0.28258971301927127
2026-05-01 23:59:59,440.0,12.8,13.2,13.0,0.06301369863013699,0.2838807110171517
2026-05-08 23:59:59,440.0,14.9,15.2,15.05,0.0821917808219178,0.28580665020908164
2026-05-15 23:59:59,440.0,16.4,16.7,16.549999999999997,0.10136986301369863,0.28103593537858035
2026-05-22 23:59:59,440.0,17.8,18.35,18.075000000000003,0.12054794520547946,0.2798575427731386
2026-06-18 23:59:59,440.0,22.75,23.2,22.975,0.19452054794520549,0.27490696596623104
2026-06-30 23:59:59,440.0,24.25,24.8,24.525,0.2273972602739726,0.2691830944501626
2026-07-17 23:59:59,440.0,26.95,27.75,27.35,0.273972602739726,0.2714555257122412
2026-08-21 23:59:59,440.0,32.1,32.8,32.45,0.3698630136986301,0.2734497056810321
2026-09-18 23:59:59,440.0,35.2,36.2,35.7,0.4465753424657534,0.270767393875974
2026-09-30 23:59:59,440.0,36.6,37.6,37.1,0.4794520547945205,0.27046497693464167
2026-10-16 23:59:59,440.0,39.0,39.7,39.35,0.5232876712328767,0.2736734533218902
2026-11-20 23:59:59,440.0,42.5,43.85,43.175,0.6191780821917808,0.27328987923815673
2026-12-18 23:59:59,440.0,45.85,46.85,46.35,0.6958904109589041,0.27504721576249685
2026-12-31 23:59:59,440.0,47.0,48.15,47.575,0.7315068493150685,0.27439656795040057
2027-01-15 23:59:59,440.0,47.9,49.6,48.75,0.7726027397260274,0.27229549325780167
2027-03-19 23:59:59,440.0,53.2,56.8,55.0,0.9452054794520548,0.27441919987900665
2027-03-31 23:59:59,440.0,53.9,57.6,55.75,0.9780821917808219,0.27243980192288214
2027-06-17 23:59:59,440.0,61.1,64.9,63.0,1.1917808219178083,0.27567065671816504
2028-01-21 23:59:59,440.0,77.5,81.5,79.5,1.789041095890411,0.2752810881891359
2028-06-16 23:59:59,440.0,86.65,89.75,88.2,2.191780821917808,0.2700786671706798
2028-12-15 23:59:59,440.0,97.55,100.75,99.15,2.6904109589041094,0.2690388569573129
