expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,383.0,2.05,2.18,2.115,0.00821917808219178,0.14954896531708003
2025-12-01 23:59:59,383.0,3.0,3.15,3.075,0.01643835616438356,0.15149575144962946
2025-12-03 23:59:59,383.0,4.1,4.25,4.175,0.021917808219178082,0.17797150118292765
2025-12-05 23:59:59,383.0,5.05,5.2,5.125,0.0273972602739726,0.19509030285592885
2025-12-08 23:59:59,383.0,5.5,5.65,5.575,0.03561643835616438,0.1844963976538321
2025-12-10 23:59:59,383.0,6.35,6.5,6.425,0.0410958904109589,0.1978559376277637
2025-12-12 23:59:59,383.0,7.05,7.25,7.15,0.04657534246575343,0.20657774047584163
2025-12-19 23:59:59,383.0,8.85,8.95,8.899999999999999,0.06575342465753424,0.21479240010072306
2025-12-26 23:59:59,383.0,9.7,9.85,9.774999999999999,0.08493150684931507,0.20531523765230927
2025-12-31 23:59:59,383.0,10.35,10.45,10.399999999999999,0.09863013698630137,0.20134467834973555
2026-01-02 23:59:59,383.0,10.6,10.8,10.7,0.10410958904109589,0.2012065460601511
2026-01-16 23:59:59,383.0,12.65,12.85,12.75,0.14246575342465753,0.2024577861308626
2026-02-20 23:59:59,383.0,16.7,16.85,16.775,0.23835616438356164,0.2006508220127175
2026-03-20 23:59:59,383.0,19.6,19.75,19.675,0.3150684931506849,0.2015456201683264
2026-03-31 23:59:59,385.0,19.35,19.6,19.475,0.3452054794520548,0.19905083868684006
2026-05-15 23:59:59,385.0,23.25,23.5,23.375,0.4684931506849315,0.1992883178377813
2026-06-18 23:59:59,385.0,25.8,26.15,25.975,0.5616438356164384,0.1986070547873168
2026-06-30 23:59:59,385.0,26.45,26.85,26.65,0.5945205479452055,0.19663910930439252
2026-09-18 23:59:59,385.0,31.85,32.45,32.150000000000006,0.8136986301369863,0.19609801104837896
2026-09-30 23:59:59,383.0,32.65,34.4,33.525,0.8465753424657534,0.19283263290923278
2026-10-16 23:59:59,385.0,33.55,34.05,33.8,0.8904109589041096,0.19491291702563374
2027-01-15 23:59:59,385.0,38.75,39.5,39.125,1.1397260273972603,0.1935672326909736
2027-06-17 23:59:59,385.0,45.65,48.4,47.025,1.558904109589041,0.19068180463226542
2028-01-21 23:59:59,385.0,56.9,59.9,58.4,2.1561643835616437,0.19398018463784872
