expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-28 23:59:59,468.0,5.2,5.55,5.375,0.00821917808219178,0.3023843575500512
2026-01-30 23:59:59,470.0,6.8,6.95,6.875,0.0136986301369863,0.3446596783730787
2026-02-02 23:59:59,470.0,7.6,7.95,7.775,0.021917808219178082,0.3022790870884935
2026-02-04 23:59:59,470.0,8.9,9.55,9.225000000000001,0.0273972602739726,0.3156034482901923
2026-02-06 23:59:59,470.0,10.7,11.0,10.85,0.03287671232876712,0.33454569366224324
2026-02-13 23:59:59,470.0,13.05,14.0,13.525,0.052054794520547946,0.32434221405873803
2026-02-20 23:59:59,470.0,15.0,15.75,15.375,0.07123287671232877,0.3106920490319889
2026-02-27 23:59:59,470.0,17.35,17.8,17.575000000000003,0.09041095890410959,0.31168892953822835
2026-03-06 23:59:59,470.0,18.5,19.25,18.875,0.1095890410958904,0.3011615519096291
2026-03-20 23:59:59,470.0,21.6,22.1,21.85,0.14794520547945206,0.29552367490914794
2026-03-31 23:59:59,470.0,22.95,23.6,23.275,0.1780821917808219,0.28377621060326236
2026-04-17 23:59:59,470.0,25.85,26.8,26.325000000000003,0.22465753424657534,0.2821286330261618
2026-05-15 23:59:59,470.0,29.5,30.0,29.75,0.3013698630136986,0.26987814277370825
2026-06-18 23:59:59,470.0,32.85,33.6,33.225,0.39452054794520547,0.2579356206108062
2026-06-30 23:59:59,470.0,32.9,34.8,33.849999999999994,0.4273972602739726,0.250310923126391
2026-07-17 23:59:59,470.0,35.6,36.2,35.900000000000006,0.473972602739726,0.25024491192823817
2026-08-21 23:59:59,470.0,38.5,39.6,39.05,0.5698630136986301,0.2441117345004205
2026-09-18 23:59:59,470.0,40.75,41.9,41.325,0.6465753424657534,0.2394686690315911
2026-09-30 23:59:59,470.0,41.3,42.75,42.025,0.6794520547945205,0.23608136503584742
2026-10-16 23:59:59,470.0,43.1,44.1,43.6,0.7232876712328767,0.23616894807410618
2026-11-20 23:59:59,470.0,45.3,47.0,46.15,0.8191780821917808,0.23161415677635755
2026-12-18 23:59:59,470.0,47.15,49.7,48.425,0.8958904109589041,0.23029093564913014
2026-12-31 23:59:59,470.0,48.25,50.2,49.225,0.9315068493150684,0.22839326380671895
2027-01-15 23:59:59,470.0,50.0,50.8,50.4,0.9726027397260274,0.22781719090768687
2027-03-19 23:59:59,470.0,54.05,56.55,55.3,1.1452054794520548,0.22649491623274626
2027-06-17 23:59:59,470.0,61.0,63.65,62.325,1.3917808219178083,0.22724629612494687
2028-01-21 23:59:59,470.0,76.0,77.5,76.75,1.989041095890411,0.22466166298390342
