expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,458.0,6.85,7.35,7.1,0.010958904109589041,0.36622068674326225
2026-02-09 23:59:59,458.0,8.4,9.0,8.7,0.019178082191780823,0.33696127734916165
2026-02-11 23:59:59,458.0,10.3,10.85,10.575,0.024657534246575342,0.3607358568602656
2026-02-13 23:59:59,458.0,11.55,12.15,11.850000000000001,0.030136986301369864,0.364873364100041
2026-02-20 23:59:59,458.0,14.05,14.55,14.3,0.049315068493150684,0.34115161642982444
2026-02-27 23:59:59,458.0,16.2,16.7,16.45,0.0684931506849315,0.33067265744917224
2026-03-06 23:59:59,458.0,17.65,18.2,17.924999999999997,0.08767123287671233,0.31619731640386556
2026-03-13 23:59:59,460.0,18.25,18.8,18.525,0.10684931506849316,0.30975840924696163
2026-03-20 23:59:59,458.0,20.65,21.15,20.9,0.12602739726027398,0.30405921445441997
2026-03-31 23:59:59,458.0,22.35,22.85,22.6,0.15616438356164383,0.2927718259682509
2026-04-17 23:59:59,458.0,24.95,25.45,25.2,0.20273972602739726,0.283267083979559
2026-05-15 23:59:59,460.0,28.55,29.15,28.85,0.27945205479452057,0.28193521221131357
2026-06-18 23:59:59,460.0,32.75,33.1,32.925,0.3726027397260274,0.273030757037942
2026-06-30 23:59:59,460.0,33.4,34.1,33.75,0.4054794520547945,0.2661752048339652
2026-07-17 23:59:59,460.0,35.6,36.25,35.925,0.4520547945205479,0.266367543994107
2026-08-21 23:59:59,460.0,39.5,40.05,39.775,0.547945205479452,0.2639951197946425
2026-09-18 23:59:59,460.0,41.75,42.9,42.325,0.6246575342465753,0.26008825052178347
2026-09-30 23:59:59,460.0,42.65,43.6,43.125,0.6575342465753424,0.25685041868779307
2026-10-16 23:59:59,460.0,44.25,45.1,44.675,0.7013698630136986,0.2562585875768226
2026-11-20 23:59:59,460.0,47.7,49.1,48.400000000000006,0.7972602739726027,0.2580356671422386
2026-12-18 23:59:59,460.0,48.9,51.45,50.175,0.873972602739726,0.25273267144626665
2026-12-31 23:59:59,460.0,50.3,53.45,51.875,0.9095890410958904,0.2558005723456519
2027-01-15 23:59:59,460.0,51.65,53.95,52.8,0.9506849315068493,0.25330226314337007
2027-03-19 23:59:59,460.0,56.6,59.5,58.05,1.1232876712328768,0.2523735773937407
2027-06-17 23:59:59,460.0,63.9,67.0,65.45,1.36986301369863,0.25334697564986136
2028-01-21 23:59:59,460.0,81.1,84.2,82.65,1.9671232876712328,0.25980640378550734
