expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-26 23:59:59,448.0,4.3,4.7,4.5,0.0136986301369863,0.2003481732652161
2026-01-28 23:59:59,448.0,5.75,6.45,6.1,0.019178082191780823,0.2318638923853376
2026-01-30 23:59:59,448.0,7.25,7.45,7.35,0.024657534246575342,0.24715995265466917
2026-02-06 23:59:59,450.0,8.55,9.0,8.775,0.043835616438356165,0.2448253076775077
2026-02-13 23:59:59,450.0,10.25,10.75,10.5,0.06301369863013699,0.23867065801999313
2026-02-20 23:59:59,448.0,12.6,13.2,12.899999999999999,0.0821917808219178,0.23290662997275824
2026-02-27 23:59:59,450.0,13.1,13.75,13.425,0.10136986301369863,0.23325675382028443
2026-03-20 23:59:59,450.0,16.95,17.25,17.1,0.1589041095890411,0.23029320140733694
2026-03-31 23:59:59,450.0,17.7,18.85,18.275,0.18904109589041096,0.22259239630033015
2026-04-17 23:59:59,450.0,20.75,21.3,21.025,0.2356164383561644,0.22605460947275874
2026-05-15 23:59:59,450.0,24.15,24.65,24.4,0.31232876712328766,0.22292311724408384
2026-06-18 23:59:59,450.0,27.75,28.35,28.05,0.4054794520547945,0.22005554812640504
2026-06-30 23:59:59,450.0,27.75,29.45,28.6,0.4383561643835616,0.2136107798968499
2026-07-17 23:59:59,450.0,30.25,31.15,30.7,0.4849315068493151,0.2165256399807698
2026-08-21 23:59:59,450.0,33.15,34.7,33.925,0.5808219178082191,0.21496470159680536
2026-09-18 23:59:59,450.0,35.0,36.5,35.75,0.6575342465753424,0.20960474009299326
2026-09-30 23:59:59,450.0,35.2,37.0,36.1,0.6904109589041096,0.20472832740953642
2026-10-16 23:59:59,450.0,37.85,39.05,38.45,0.7342465753424657,0.21140125102920318
2026-11-20 23:59:59,450.0,40.0,42.0,41.0,0.8301369863013699,0.2089835376870819
2026-12-18 23:59:59,450.0,42.45,44.45,43.45,0.9068493150684932,0.21025449929133183
2026-12-31 23:59:59,450.0,42.85,44.6,43.725,0.9424657534246575,0.20578004326277946
2027-01-15 23:59:59,450.0,44.0,46.6,45.3,0.9835616438356164,0.20829680577935838
2027-06-17 23:59:59,450.0,54.1,57.0,55.55,1.4027397260273973,0.20473370229941787
2028-01-21 23:59:59,450.0,68.1,69.6,68.85,2.0,0.20298445890377512
