expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,479.0,4.55,4.9,4.725,0.00821917808219178,0.2746161698405714
2026-03-02 23:59:59,480.0,5.7,5.9,5.800000000000001,0.01643835616438356,0.2546058033647872
2026-03-04 23:59:59,480.0,7.4,7.65,7.525,0.021917808219178082,0.27974981669034726
2026-03-06 23:59:59,479.0,9.6,9.9,9.75,0.0273972602739726,0.3036165010398967
2026-03-13 23:59:59,479.0,12.7,13.15,12.925,0.04657534246575343,0.3055230253577994
2026-03-20 23:59:59,479.0,15.1,15.6,15.35,0.06575342465753424,0.30299474096570334
2026-03-27 23:59:59,479.0,17.25,17.9,17.575,0.08493150684931507,0.30338049621471247
2026-03-31 23:59:59,479.0,18.0,18.6,18.3,0.0958904109589041,0.29604205835169295
2026-04-02 23:59:59,479.0,18.8,19.4,19.1,0.10136986301369863,0.3002687017282636
2026-04-17 23:59:59,479.0,22.25,22.75,22.5,0.14246575342465753,0.2951966437173539
2026-05-15 23:59:59,480.0,27.4,27.9,27.65,0.2191780821917808,0.2932694877276065
2026-06-18 23:59:59,480.0,32.55,33.2,32.875,0.31232876712328766,0.28674513625955234
2026-06-30 23:59:59,480.0,34.25,34.75,34.5,0.3452054794520548,0.28459741789007176
2026-07-17 23:59:59,480.0,36.45,37.1,36.775000000000006,0.3917808219178082,0.2826971652822245
2026-08-21 23:59:59,480.0,40.9,41.45,41.175,0.4876712328767123,0.280006929114857
2026-09-18 23:59:59,480.0,43.95,44.55,44.25,0.5643835616438356,0.27699375863498865
2026-09-30 23:59:59,480.0,45.1,45.6,45.35,0.5972602739726027,0.27473259884771495
2026-10-16 23:59:59,480.0,46.75,47.35,47.05,0.6410958904109589,0.2737852166513811
2026-11-20 23:59:59,480.0,49.8,51.05,50.425,0.736986301369863,0.27082590341486207
2026-12-18 23:59:59,480.0,52.2,53.55,52.875,0.8136986301369863,0.2680737982323975
2026-12-31 23:59:59,480.0,52.4,54.95,53.675,0.8493150684931506,0.26511930421939933
2027-01-15 23:59:59,480.0,54.45,57.1,55.775000000000006,0.8904109589041096,0.2687550721090462
2027-03-19 23:59:59,480.0,58.8,61.8,60.3,1.063013698630137,0.26128753132207094
2027-06-17 23:59:59,480.0,66.9,70.45,68.67500000000001,1.3095890410958904,0.2644863074362382
2028-01-21 23:59:59,480.0,84.25,87.95,86.1,1.906849315068493,0.2673610940967017
2028-06-16 23:59:59,480.0,94.0,96.95,95.475,2.3095890410958906,0.264402165060351
2028-12-15 23:59:59,480.0,105.0,107.85,106.425,2.808219178082192,0.2622489652177091
