expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-13 23:59:59,437.0,3.2,3.65,3.425,0.010958904109589041,0.18315333107561035
2026-04-15 23:59:59,437.0,5.2,5.55,5.375,0.01643835616438356,0.23452548128358558
2026-04-17 23:59:59,437.0,6.65,7.15,6.9,0.021917808219178082,0.2602429245966148
2026-04-20 23:59:59,436.0,7.7,8.45,8.075,0.030136986301369864,0.24126679358059147
2026-04-24 23:59:59,437.0,9.45,10.0,9.725,0.0410958904109589,0.2649937833445111
2026-05-01 23:59:59,437.0,11.9,12.35,12.125,0.06027397260273973,0.2707920119638506
2026-05-08 23:59:59,437.0,13.8,14.25,14.025,0.07945205479452055,0.27096493592013127
2026-05-15 23:59:59,435.0,16.65,16.95,16.799999999999997,0.09863013698630137,0.27204741994357906
2026-05-22 23:59:59,437.0,16.9,17.45,17.174999999999997,0.1178082191780822,0.26935029352350914
2026-06-18 23:59:59,435.0,22.85,23.45,23.15,0.1917808219178082,0.26734274332423813
2026-06-30 23:59:59,435.0,24.15,25.0,24.575,0.22465753424657534,0.26062296541695207
2026-07-17 23:59:59,435.0,27.25,27.85,27.55,0.27123287671232876,0.26549668961292905
2026-08-21 23:59:59,435.0,31.85,32.6,32.225,0.36712328767123287,0.26448959373327835
2026-09-18 23:59:59,435.0,35.55,36.25,35.9,0.4438356164383562,0.2665060498325471
2026-09-30 23:59:59,435.0,36.65,37.75,37.2,0.4767123287671233,0.2655759628644708
2026-10-16 23:59:59,435.0,38.6,39.7,39.150000000000006,0.5205479452054794,0.2666899687768229
2026-11-20 23:59:59,435.0,42.85,43.85,43.35,0.6164383561643836,0.26989356751671356
2026-12-18 23:59:59,435.0,45.35,46.3,45.825,0.6931506849315069,0.2670317722030012
2026-12-31 23:59:59,437.0,45.65,47.1,46.375,0.7287671232876712,0.26885340127081175
2027-01-15 23:59:59,435.0,47.55,49.25,48.4,0.7698630136986301,0.2659767693894102
2027-03-19 23:59:59,435.0,51.65,56.0,53.825,0.9424657534246575,0.26391156664842286
2027-03-31 23:59:59,437.0,52.1,55.95,54.025000000000006,0.9753424657534246,0.26479634918620826
2027-06-17 23:59:59,435.0,59.85,63.3,61.575,1.189041095890411,0.26524432179872426
2028-01-21 23:59:59,435.0,75.95,79.45,77.7,1.7863013698630137,0.2655755583616531
2028-06-16 23:59:59,435.0,85.5,89.55,87.525,2.1890410958904107,0.26636618275728613
2028-12-15 23:59:59,435.0,97.25,99.7,98.475,2.6876712328767125,0.26609067982200874
