expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-20 23:59:59,440.0,3.7,4.1,3.9,0.0136986301369863,0.18005836811532297
2026-04-22 23:59:59,440.0,5.2,5.8,5.5,0.019178082191780823,0.21590806103026858
2026-04-24 23:59:59,440.0,6.45,7.0,6.725,0.024657534246575342,0.2330121657560429
2026-05-01 23:59:59,440.0,9.05,9.75,9.4,0.043835616438356165,0.24270003817666183
2026-05-08 23:59:59,440.0,11.25,12.0,11.625,0.06301369863013699,0.24890771191978622
2026-05-15 23:59:59,440.0,13.0,13.55,13.275,0.0821917808219178,0.2472141045911369
2026-05-22 23:59:59,440.0,14.45,15.15,14.8,0.10136986301369863,0.24673726761702738
2026-05-29 23:59:59,440.0,16.0,16.8,16.4,0.12054794520547946,0.2496473417364678
2026-06-18 23:59:59,440.0,19.55,20.45,20.0,0.17534246575342466,0.24918685513227018
2026-06-30 23:59:59,440.0,21.05,22.1,21.575000000000003,0.20821917808219179,0.24457683192374935
2026-07-17 23:59:59,440.0,24.05,24.65,24.35,0.2547945205479452,0.24770288544265975
2026-08-21 23:59:59,440.0,28.85,29.6,29.225,0.3506849315068493,0.2498196338982588
2026-09-18 23:59:59,440.0,32.05,33.35,32.7,0.4273972602739726,0.25067430857684503
2026-09-30 23:59:59,440.0,33.1,35.1,34.1,0.4602739726027397,0.2508883434820378
2026-10-16 23:59:59,440.0,35.55,36.45,36.0,0.5041095890410959,0.25191879077000684
2026-11-20 23:59:59,440.0,39.25,40.55,39.9,0.6,0.2535062371919943
2026-12-18 23:59:59,440.0,42.0,43.45,42.725,0.6767123287671233,0.253701444242488
2026-12-31 23:59:59,440.0,43.7,45.65,44.675,0.7123287671232876,0.2585283190649477
2027-01-15 23:59:59,440.0,44.9,46.45,45.675,0.7534246575342466,0.25555733148795035
2027-03-19 23:59:59,440.0,50.2,53.05,51.625,0.9260273972602739,0.2571841515245279
2027-03-31 23:59:59,440.0,50.65,54.25,52.45,0.958904109589041,0.2558884629642462
2027-06-17 23:59:59,440.0,58.25,61.4,59.825,1.1726027397260275,0.2611670399435625
2028-01-21 23:59:59,440.0,73.9,77.0,75.45,1.7698630136986302,0.2590638071279066
2028-06-16 23:59:59,440.0,84.55,87.75,86.15,2.1726027397260275,0.2637044855800705
2028-12-15 23:59:59,440.0,96.6,98.95,97.775,2.671232876712329,0.26589588795123636
