expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,376.0,3.15,3.4,3.275,0.010958904109589041,0.2113715400238532
2026-08-10 23:59:59,376.0,3.7,4.0,3.85,0.019178082191780823,0.18398840934036476
2026-08-12 23:59:59,376.0,4.75,4.95,4.85,0.024657534246575342,0.20269140378021278
2026-08-14 23:59:59,376.0,5.5,5.75,5.625,0.030136986301369864,0.2112638431128687
2026-08-21 23:59:59,376.0,7.15,7.4,7.275,0.049315068493150684,0.20961325613747572
2026-08-28 23:59:59,376.0,8.65,8.9,8.775,0.0684931506849315,0.211769741984403
2026-09-04 23:59:59,376.0,9.95,10.3,10.125,0.08767123287671233,0.21377598524220268
2026-09-11 23:59:59,376.0,11.0,11.35,11.175,0.10684931506849316,0.21159956516986755
2026-09-18 23:59:59,376.0,12.25,12.55,12.4,0.12602739726027398,0.21468297468025405
2026-09-30 23:59:59,376.0,13.85,14.05,13.95,0.1589041095890411,0.21225397229438717
2026-10-16 23:59:59,376.0,16.05,16.3,16.175,0.20273972602739726,0.21517673425596243
2026-11-20 23:59:59,375.0,20.6,21.0,20.8,0.29863013698630136,0.2171830559753493
2026-12-18 23:59:59,375.0,23.4,23.7,23.549999999999997,0.37534246575342467,0.21635373478954245
2026-12-31 23:59:59,376.0,24.0,24.45,24.225,0.410958904109589,0.2159646035576277
2027-01-15 23:59:59,375.0,25.9,26.25,26.075,0.4520547945205479,0.21555478420007235
2027-03-19 23:59:59,375.0,31.05,31.7,31.375,0.6246575342465753,0.21551483486123194
2027-03-31 23:59:59,375.0,31.85,32.6,32.225,0.6575342465753424,0.21469579718500154
2027-06-17 23:59:59,375.0,37.65,39.9,38.775,0.8712328767123287,0.22056736203793575
2027-06-30 23:59:59,376.0,36.45,40.5,38.475,0.9068493150684932,0.21538030428146673
2027-09-17 23:59:59,375.0,42.75,46.85,44.8,1.1232876712328768,0.21879674579568972
2028-01-21 23:59:59,375.0,51.85,53.0,52.425,1.4684931506849315,0.21757784850078118
2028-06-16 23:59:59,375.0,60.0,64.5,62.25,1.8712328767123287,0.22555410554998276
2028-12-15 23:59:59,375.0,71.9,75.0,73.45,2.3698630136986303,0.23309306937019378
