expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-26 23:59:59,377.0,2.5,2.5,2.5,0.00821917808219178,0.19225487023668814
2025-11-28 23:59:59,377.0,3.05,3.2,3.125,0.0136986301369863,0.18213059266303797
2025-12-01 23:59:59,377.0,3.65,3.75,3.7,0.021917808219178082,0.16703423806585818
2025-12-03 23:59:59,377.0,4.5,4.6,4.55,0.0273972602739726,0.1818974128815298
2025-12-05 23:59:59,377.0,5.2,5.3,5.25,0.03287671232876712,0.19020754970671916
2025-12-12 23:59:59,377.0,6.95,7.1,7.025,0.052054794520547946,0.19866390718404725
2025-12-19 23:59:59,377.0,8.4,8.55,8.475000000000001,0.07123287671232877,0.20233198050269563
2025-12-26 23:59:59,377.0,9.25,9.4,9.325,0.09041095890410959,0.19514281950915469
2025-12-31 23:59:59,377.0,9.85,10.0,9.925,0.10410958904109589,0.1920516288990561
2026-01-02 23:59:59,377.0,10.15,10.35,10.25,0.1095890410958904,0.19288065781690647
2026-01-16 23:59:59,377.0,12.1,12.3,12.2,0.14794520547945206,0.19466828615317905
2026-02-20 23:59:59,377.0,16.0,16.15,16.075,0.24383561643835616,0.19397063363550948
2026-03-20 23:59:59,377.0,18.75,18.95,18.85,0.32054794520547947,0.19493143076736205
2026-03-31 23:59:59,375.0,20.6,20.8,20.700000000000003,0.3506849315068493,0.1927333961655586
2026-05-15 23:59:59,375.0,24.35,24.7,24.525,0.473972602739726,0.19371538053850043
2026-06-18 23:59:59,375.0,26.6,27.3,26.950000000000003,0.5671232876712329,0.192243711779266
2026-06-30 23:59:59,375.0,27.0,27.95,27.475,0.6,0.18916788737617066
2026-09-18 23:59:59,375.0,32.65,33.5,33.075,0.8191780821917808,0.19099279722957263
2026-09-30 23:59:59,377.0,30.95,33.7,32.325,0.852054794520548,0.18758083708696788
2026-10-16 23:59:59,375.0,34.2,35.55,34.875,0.8958904109589041,0.19126639512964935
2027-01-15 23:59:59,375.0,39.6,40.5,40.05,1.1452054794520548,0.18974457467405628
2027-06-17 23:59:59,375.0,46.9,49.8,48.349999999999994,1.5643835616438355,0.19017073234040832
2028-01-21 23:59:59,375.0,58.3,61.15,59.724999999999994,2.1616438356164385,0.19429780670023405
