expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-20 23:59:59,369.0,1.77,2.0,1.885,0.010958904109589041,0.12867875745887564
2026-07-22 23:59:59,369.0,3.1,3.35,3.225,0.01643835616438356,0.1737715876303341
2026-07-24 23:59:59,369.0,4.15,4.4,4.275,0.021917808219178082,0.19664173094582474
2026-07-27 23:59:59,369.0,4.75,5.05,4.9,0.030136986301369864,0.18950643725457805
2026-07-29 23:59:59,368.0,6.3,6.65,6.475,0.03561643835616438,0.21103837353215257
2026-07-31 23:59:59,369.0,6.55,6.8,6.675,0.0410958904109589,0.218787155551781
2026-08-07 23:59:59,369.0,8.25,8.6,8.425,0.06027397260273973,0.2247342480216808
2026-08-14 23:59:59,369.0,9.75,10.05,9.9,0.07945205479452055,0.2275030677719597
2026-08-21 23:59:59,369.0,11.0,11.3,11.15,0.09863013698630137,0.22782755354151005
2026-08-28 23:59:59,369.0,12.1,12.5,12.3,0.1178082191780822,0.22811197046116083
2026-09-18 23:59:59,369.0,15.35,15.85,15.6,0.17534246575342466,0.2329221648796769
2026-09-30 23:59:59,369.0,16.95,17.35,17.15,0.20821917808219179,0.2328361579236154
2026-10-16 23:59:59,369.0,18.95,19.5,19.225,0.25205479452054796,0.23491316005598567
2026-11-20 23:59:59,370.0,22.4,22.95,22.674999999999997,0.34794520547945207,0.23658731738881061
2026-12-18 23:59:59,370.0,25.05,25.55,25.3,0.4246575342465753,0.23510621589363156
2026-12-31 23:59:59,369.0,26.8,27.35,27.075000000000003,0.4602739726027397,0.23572606426322487
2027-01-15 23:59:59,370.0,27.35,28.2,27.775,0.5013698630136987,0.23424545186023418
2027-03-19 23:59:59,370.0,32.7,33.4,33.05,0.673972602739726,0.234412336165724
2027-03-31 23:59:59,370.0,33.4,34.5,33.95,0.7068493150684931,0.23407498448735028
2027-06-17 23:59:59,370.0,39.45,40.75,40.1,0.9205479452054794,0.23700357843967268
2027-06-30 23:59:59,370.0,38.15,42.65,40.4,0.9561643835616438,0.23254415766441536
2027-09-17 23:59:59,370.0,43.5,48.2,45.85,1.1726027397260275,0.23383389736197036
2028-01-21 23:59:59,370.0,51.25,56.0,53.625,1.5178082191780822,0.23411331034483981
2028-06-16 23:59:59,370.0,59.65,64.0,61.825,1.9205479452054794,0.23381604024675376
2028-12-15 23:59:59,370.0,69.8,73.5,71.65,2.419178082191781,0.2359429132630482
