expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,370.0,2.75,2.93,2.84,0.00821917808219178,0.1908904732981607
2026-07-20 23:59:59,370.0,3.4,3.65,3.525,0.01643835616438356,0.16734692211739666
2026-07-22 23:59:59,370.0,4.4,4.7,4.550000000000001,0.021917808219178082,0.18972166843958388
2026-07-24 23:59:59,370.0,5.3,5.55,5.425,0.0273972602739726,0.2035970959082904
2026-07-31 23:59:59,370.0,7.3,7.55,7.425,0.04657534246575343,0.2137632510434938
2026-08-07 23:59:59,370.0,8.95,9.2,9.075,0.06575342465753424,0.21916270146466632
2026-08-14 23:59:59,370.0,10.25,10.55,10.4,0.08493150684931507,0.21982419020430996
2026-08-21 23:59:59,370.0,11.45,11.7,11.575,0.10410958904109589,0.2197784126917235
2026-08-28 23:59:59,370.0,12.6,12.9,12.75,0.1232876712328767,0.2214908186346083
2026-09-18 23:59:59,370.0,15.75,16.0,15.875,0.18082191780821918,0.22493239685249664
2026-09-30 23:59:59,370.0,17.0,17.4,17.2,0.2136986301369863,0.22223186721969068
2026-10-16 23:59:59,370.0,19.15,19.5,19.325,0.25753424657534246,0.22592745029475714
2026-11-20 23:59:59,370.0,23.05,23.6,23.325000000000003,0.35342465753424657,0.22937686387269812
2026-12-18 23:59:59,370.0,25.75,26.25,26.0,0.4301369863013699,0.22898722985703124
2026-12-31 23:59:59,370.0,27.0,27.4,27.2,0.4657534246575342,0.22905839678345924
2027-01-15 23:59:59,370.0,28.15,28.7,28.424999999999997,0.5068493150684932,0.22799298969959042
2027-03-19 23:59:59,370.0,33.05,33.85,33.45,0.6794520547945205,0.22659105241437302
2027-03-31 23:59:59,370.0,33.75,34.9,34.325,0.7123287671232876,0.2261670832872296
2027-06-17 23:59:59,370.0,39.65,42.1,40.875,0.9260273972602739,0.23265460507501518
2027-06-30 23:59:59,370.0,39.0,43.35,41.175,0.9616438356164384,0.22821990308835274
2027-09-17 23:59:59,370.0,44.0,48.55,46.275,1.178082191780822,0.22729825313237262
2028-01-21 23:59:59,370.0,51.5,56.35,53.925,1.5232876712328767,0.22714709014079446
2028-06-16 23:59:59,370.0,60.5,64.95,62.725,1.926027397260274,0.23033209805266772
2028-12-15 23:59:59,370.0,73.0,75.0,74.0,2.4246575342465753,0.2394578917676481
