expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,398.0,3.15,3.25,3.2,0.00821917808219178,0.22389460559567723
2025-12-22 23:59:59,398.0,3.9,4.05,3.9749999999999996,0.01643835616438356,0.19307317510381994
2025-12-24 23:59:59,398.0,4.75,4.85,4.8,0.021917808219178082,0.20039317234433152
2025-12-26 23:59:59,398.0,5.25,5.4,5.325,0.0273972602739726,0.19749567347048103
2025-12-31 23:59:59,398.0,6.45,6.65,6.550000000000001,0.0410958904109589,0.19580344053765625
2026-01-02 23:59:59,398.0,6.9,7.05,6.975,0.04657534246575343,0.19500759882609445
2026-01-09 23:59:59,398.0,8.55,8.7,8.625,0.06575342465753424,0.2007787355898609
2026-01-16 23:59:59,398.0,9.95,10.1,10.024999999999999,0.08493150684931507,0.20351362000031906
2026-01-23 23:59:59,398.0,10.95,11.15,11.05,0.10410958904109589,0.20073130947595622
2026-01-30 23:59:59,398.0,12.15,12.25,12.2,0.1232876712328767,0.20226489000319342
2026-02-20 23:59:59,398.0,14.9,15.1,15.0,0.18082191780821918,0.20147934218424748
2026-03-20 23:59:59,400.0,17.2,17.4,17.299999999999997,0.25753424657534246,0.20209756760872707
2026-03-31 23:59:59,400.0,18.2,18.4,18.299999999999997,0.2876712328767123,0.20008361669023347
2026-04-17 23:59:59,400.0,20.05,20.35,20.200000000000003,0.33424657534246577,0.20222846516257093
2026-05-15 23:59:59,400.0,22.7,22.95,22.825,0.410958904109589,0.2020757936304168
2026-06-18 23:59:59,400.0,25.5,25.8,25.65,0.5041095890410959,0.2008279394192193
2026-06-30 23:59:59,400.0,26.45,26.75,26.6,0.536986301369863,0.20046480188621615
2026-07-17 23:59:59,400.0,27.6,28.05,27.825000000000003,0.5835616438356165,0.19928363216820233
2026-08-21 23:59:59,400.0,30.2,30.7,30.45,0.6794520547945205,0.1988434917355191
2026-09-18 23:59:59,400.0,32.2,32.9,32.55,0.7561643835616438,0.1992550352329415
2026-09-30 23:59:59,400.0,32.95,33.45,33.2,0.7890410958904109,0.19775991856897346
2026-10-16 23:59:59,400.0,33.95,34.75,34.35,0.8328767123287671,0.1980101719762046
2026-11-20 23:59:59,400.0,36.35,37.0,36.675,0.9287671232876712,0.19769597998470848
2027-01-15 23:59:59,400.0,39.5,40.55,40.025,1.082191780821918,0.19598098087886456
2027-06-17 23:59:59,400.0,46.65,50.15,48.4,1.5013698630136987,0.1922569090609959
2028-01-21 23:59:59,400.0,59.65,61.25,60.45,2.0986301369863014,0.19513886844149886
