expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-01 23:59:59,409.0,3.1,3.7,3.4000000000000004,0.010958904109589041,0.19621011484765555
2026-09-02 23:59:59,409.0,3.9,4.05,3.9749999999999996,0.0136986301369863,0.20424910780955272
2026-09-03 23:59:59,410.0,3.9,4.55,4.225,0.01643835616438356,0.2203039684822197
2026-09-04 23:59:59,409.0,4.95,5.35,5.15,0.019178082191780823,0.2223381729143037
2026-09-11 23:59:59,409.0,7.1,7.4,7.25,0.038356164383561646,0.21724472919213067
2026-09-18 23:59:59,409.0,9.05,9.3,9.175,0.057534246575342465,0.22193851692967614
2026-09-25 23:59:59,409.0,10.45,11.1,10.774999999999999,0.07671232876712329,0.2236067148715459
2026-09-30 23:59:59,409.0,11.4,12.0,11.7,0.09041095890410959,0.22218600506748573
2026-10-02 23:59:59,409.0,11.95,12.45,12.2,0.0958904109589041,0.2246294516323703
2026-10-16 23:59:59,409.0,14.75,15.2,14.975,0.13424657534246576,0.23026575296139118
2026-11-20 23:59:59,410.0,20.0,20.65,20.325,0.23013698630136986,0.23932410343177662
2026-12-18 23:59:59,410.0,23.35,24.4,23.875,0.30684931506849317,0.23872100343947897
2026-12-31 23:59:59,409.0,25.4,26.55,25.975,0.3424657534246575,0.23925697220359687
2027-01-15 23:59:59,410.0,26.65,27.5,27.075,0.3835616438356164,0.23823050921608183
2027-02-19 23:59:59,410.0,30.45,31.3,30.875,0.4794520547945205,0.23900990935246225
2027-03-19 23:59:59,410.0,33.2,34.6,33.900000000000006,0.5561643835616439,0.24113184179376318
2027-03-31 23:59:59,409.0,34.7,36.3,35.5,0.589041095890411,0.24067966769760638
2027-06-17 23:59:59,410.0,41.35,43.15,42.25,0.8027397260273973,0.24286808117268338
2027-06-30 23:59:59,410.0,41.0,45.45,43.225,0.8383561643835616,0.24205193797794675
2027-09-17 23:59:59,410.0,49.75,51.2,50.475,1.0547945205479452,0.2480761466786306
2028-01-21 23:59:59,410.0,58.5,60.5,59.5,1.4,0.24684636069322807
2028-06-16 23:59:59,410.0,67.5,71.25,69.375,1.8027397260273972,0.24747342035401867
2028-12-15 23:59:59,410.0,80.0,83.3,81.65,2.3013698630136985,0.25310853470327543
