expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-16 23:59:59,394.0,3.45,3.6,3.5250000000000004,0.005479452054794521,0.2823513034551798
2026-09-17 23:59:59,394.0,4.5,4.65,4.575,0.00821917808219178,0.30236589081108795
2026-09-18 23:59:59,394.0,5.1,5.25,5.175,0.010958904109589041,0.29668686954736756
2026-09-21 23:59:59,394.0,5.7,5.9,5.800000000000001,0.019178082191780823,0.24923327532981873
2026-09-22 23:59:59,394.0,6.15,6.3,6.225,0.021917808219178082,0.25024617350027595
2026-09-23 23:59:59,395.0,6.1,6.25,6.175,0.024657534246575342,0.25308896873642706
2026-09-24 23:59:59,395.0,6.5,6.7,6.6,0.0273972602739726,0.25541712185621407
2026-09-25 23:59:59,394.0,7.45,7.65,7.550000000000001,0.030136986301369864,0.25903531202948915
2026-09-30 23:59:59,394.0,8.6,8.9,8.75,0.043835616438356165,0.24715632860502915
2026-10-02 23:59:59,394.0,9.4,9.65,9.525,0.049315068493150684,0.25371251821731117
2026-10-09 23:59:59,394.0,11.0,11.25,11.125,0.0684931506849315,0.24963610694499508
2026-10-16 23:59:59,394.0,12.5,12.7,12.6,0.08767123287671233,0.2483428403628736
2026-10-23 23:59:59,394.0,13.7,13.95,13.825,0.10684931506849316,0.24517237793493823
2026-10-30 23:59:59,395.0,14.65,14.95,14.8,0.12602739726027398,0.2489980385224052
2026-11-20 23:59:59,395.0,18.1,18.3,18.200000000000003,0.18356164383561643,0.2486350481365055
2026-12-18 23:59:59,395.0,21.75,21.95,21.85,0.2602739726027397,0.24519838801754984
2026-12-31 23:59:59,394.0,23.75,24.0,23.875,0.2958904109589041,0.24373667119899023
2027-01-15 23:59:59,395.0,24.9,25.2,25.049999999999997,0.336986301369863,0.2425794029310439
2027-02-19 23:59:59,395.0,28.45,28.9,28.674999999999997,0.4328767123287671,0.24032915982726497
2027-03-19 23:59:59,395.0,31.3,31.8,31.55,0.5095890410958904,0.24074507216748445
2027-03-31 23:59:59,394.0,32.8,33.3,33.05,0.5424657534246575,0.23919690587733755
2027-06-17 23:59:59,395.0,39.55,40.15,39.849999999999994,0.7561643835616438,0.24174684448922554
2027-06-30 23:59:59,394.0,41.05,41.75,41.4,0.7917808219178082,0.24135203876068428
2027-09-17 23:59:59,395.0,45.25,48.2,46.725,1.0082191780821919,0.23829831462140835
2028-01-21 23:59:59,395.0,56.95,57.95,57.45,1.3534246575342466,0.24818162993309562
2028-06-16 23:59:59,395.0,65.65,68.6,67.125,1.7561643835616438,0.24779040910686306
2028-12-15 23:59:59,395.0,77.5,80.6,79.05,2.254794520547945,0.2522334626840793
