expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,388.0,2.35,2.47,2.41,0.010958904109589041,0.15700082585590516
2025-12-15 23:59:59,388.0,2.84,2.97,2.9050000000000002,0.019178082191780823,0.13881799771960904
2025-12-17 23:59:59,388.0,3.7,3.85,3.7750000000000004,0.024657534246575342,0.156481673625836
2025-12-19 23:59:59,388.0,4.4,4.55,4.475,0.030136986301369864,0.16600531778130417
2025-12-26 23:59:59,388.0,5.6,5.8,5.699999999999999,0.049315068493150684,0.16099160677020619
2025-12-31 23:59:59,388.0,6.45,6.65,6.550000000000001,0.06301369863013699,0.16149149063186025
2026-01-02 23:59:59,388.0,6.75,6.95,6.85,0.0684931506849315,0.1612225059986147
2026-01-09 23:59:59,388.0,8.15,8.3,8.225000000000001,0.08767123287671233,0.16918686664949525
2026-01-16 23:59:59,388.0,9.3,9.5,9.4,0.10684931506849316,0.17346714398578295
2026-01-23 23:59:59,388.0,10.15,10.35,10.25,0.12602739726027398,0.17239852013214108
2026-02-20 23:59:59,388.0,13.55,13.7,13.625,0.20273972602739726,0.17556031660983612
2026-03-20 23:59:59,388.0,16.6,16.8,16.700000000000003,0.27945205479452057,0.17966504929128513
2026-03-31 23:59:59,390.0,16.6,16.8,16.700000000000003,0.3095890410958904,0.1797436094707939
2026-05-15 23:59:59,390.0,20.7,20.95,20.825,0.4328767123287671,0.1830080706921413
2026-06-18 23:59:59,390.0,23.35,23.65,23.5,0.5260273972602739,0.18331677190622664
2026-06-30 23:59:59,390.0,23.95,24.35,24.15,0.5589041095890411,0.18118430382656137
2026-09-18 23:59:59,390.0,29.55,30.05,29.8,0.7780821917808219,0.1823436312146225
2026-09-30 23:59:59,388.0,31.25,31.7,31.475,0.810958904109589,0.18124518813073778
2026-10-16 23:59:59,390.0,31.3,32.1,31.700000000000003,0.8547945205479452,0.18306997730086452
2027-01-15 23:59:59,390.0,36.85,37.5,37.175,1.104109589041096,0.1827796518352165
2027-06-17 23:59:59,390.0,43.85,48.0,45.925,1.5232876712328767,0.18459098261784268
2028-01-21 23:59:59,390.0,56.0,59.05,57.525,2.1205479452054794,0.1882053989887227
