expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,367.0,1.65,1.78,1.7149999999999999,0.0136986301369863,
2025-11-12 23:59:59,367.0,2.52,2.66,2.59,0.019178082191780823,
2025-11-14 23:59:59,367.0,3.3,3.5,3.4,0.024657534246575342,
2025-11-21 23:59:59,367.0,4.9,5.05,4.975,0.043835616438356165,
2025-11-28 23:59:59,367.0,6.0,6.2,6.1,0.06301369863013699,
2025-12-05 23:59:59,367.0,7.25,7.4,7.325,0.0821917808219178,
2025-12-12 23:59:59,367.0,8.4,8.55,8.475000000000001,0.10136986301369863,
2025-12-19 23:59:59,367.0,9.3,9.4,9.350000000000001,0.12054794520547946,
2025-12-31 23:59:59,367.0,10.4,10.65,10.525,0.15342465753424658,
2026-01-16 23:59:59,367.0,12.1,12.35,12.225,0.19726027397260273,
2026-02-20 23:59:59,367.0,15.4,15.7,15.55,0.29315068493150687,
2026-03-20 23:59:59,367.0,17.8,18.1,17.950000000000003,0.3698630136986301,
2026-03-31 23:59:59,365.0,19.5,19.8,19.65,0.4,
2026-05-15 23:59:59,365.0,22.65,23.1,22.875,0.5232876712328767,
2026-06-18 23:59:59,365.0,25.15,25.45,25.299999999999997,0.6164383561643836,
2026-06-30 23:59:59,365.0,25.6,26.1,25.85,0.6493150684931507,
2026-09-18 23:59:59,365.0,30.5,32.25,31.375,0.8684931506849315,
2026-09-30 23:59:59,367.0,30.15,30.9,30.525,0.9013698630136986,
2026-10-16 23:59:59,365.0,31.9,33.85,32.875,0.9452054794520548,
2027-01-15 23:59:59,365.0,37.5,39.2,38.35,1.1945205479452055,
2027-06-17 23:59:59,365.0,44.7,47.45,46.075,1.6136986301369862,
2028-01-21 23:59:59,365.0,55.55,57.4,56.474999999999994,2.210958904109589,
