expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,428.0,6.45,6.8,6.625,0.010958904109589041,0.36687377780544106
2026-04-13 23:59:59,428.0,7.7,8.05,7.875,0.019178082191780823,0.32701783076433716
2026-04-15 23:59:59,428.0,9.05,9.4,9.225000000000001,0.024657534246575342,0.3369130220766833
2026-04-17 23:59:59,428.0,10.4,10.5,10.45,0.030136986301369864,0.34441983929335246
2026-04-20 23:59:59,427.0,11.55,11.8,11.675,0.038356164383561646,0.3246401059240691
2026-04-24 23:59:59,428.0,12.9,13.3,13.100000000000001,0.049315068493150684,0.3345872769264458
2026-05-01 23:59:59,428.0,15.15,15.6,15.375,0.0684931506849315,0.33098768296121767
2026-05-08 23:59:59,428.0,17.1,17.5,17.3,0.08767123287671233,0.3272601504078582
2026-05-15 23:59:59,430.0,17.75,18.2,17.975,0.10684931506849316,0.32286223145082954
2026-05-22 23:59:59,428.0,20.35,20.85,20.6,0.12602739726027398,0.3218088407341842
2026-06-18 23:59:59,430.0,24.25,24.5,24.375,0.2,0.30911096836404023
2026-06-30 23:59:59,430.0,25.7,26.3,26.0,0.2328767123287671,0.30268906432803916
2026-07-17 23:59:59,430.0,28.1,28.75,28.425,0.27945205479452057,0.2986995899196145
2026-08-21 23:59:59,430.0,32.95,33.65,33.3,0.37534246575342467,0.2964713396431219
2026-09-18 23:59:59,430.0,36.35,37.15,36.75,0.4520547945205479,0.29451704924050853
2026-09-30 23:59:59,430.0,37.7,38.6,38.150000000000006,0.4849315068493151,0.2937955771801002
2026-10-16 23:59:59,430.0,39.7,40.65,40.175,0.5287671232876713,0.29472525787661125
2026-11-20 23:59:59,430.0,43.7,44.7,44.2,0.6246575342465753,0.29510666015065434
2026-12-18 23:59:59,430.0,46.6,47.4,47.0,0.7013698630136986,0.29364765967048956
2026-12-31 23:59:59,428.0,48.65,49.85,49.25,0.736986301369863,0.29326025418980933
2027-01-15 23:59:59,430.0,48.85,50.3,49.575,0.7780821917808219,0.29169528032508096
2027-03-19 23:59:59,430.0,54.15,56.15,55.15,0.9506849315068493,0.28895160660976577
2027-03-31 23:59:59,427.0,56.0,59.3,57.65,0.9835616438356164,0.28879442721046056
2027-06-17 23:59:59,430.0,60.9,64.7,62.8,1.1972602739726028,0.2879916013064898
2028-01-21 23:59:59,430.0,76.95,80.5,78.725,1.7945205479452055,0.2849203097248092
2028-06-16 23:59:59,430.0,85.65,89.15,87.4,2.197260273972603,0.2798068145916247
2028-12-15 23:59:59,430.0,96.25,99.55,97.9,2.695890410958904,0.2773099149872392
