expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-17 23:59:59,389.0,4.1,5.0,4.55,0.005479452054794521,0.3757974312609152
2026-09-18 23:59:59,389.0,5.15,5.55,5.35,0.00821917808219178,0.36181502788865655
2026-09-21 23:59:59,390.0,5.15,5.65,5.4,0.01643835616438356,0.2792929779440386
2026-09-22 23:59:59,389.0,5.65,6.35,6.0,0.019178082191780823,0.2620991137615198
2026-09-23 23:59:59,390.0,6.5,6.9,6.7,0.021917808219178082,0.2961702772441888
2026-09-24 23:59:59,393.0,5.3,5.65,5.475,0.024657534246575342,0.2835938916585826
2026-09-25 23:59:59,389.0,7.7,8.1,7.9,0.0273972602739726,0.2902067294617604
2026-09-30 23:59:59,389.0,8.2,8.75,8.475,0.0410958904109589,0.2509649127383594
2026-10-02 23:59:59,389.0,9.05,9.5,9.275,0.04657534246575343,0.2580691194802076
2026-10-09 23:59:59,390.0,10.65,11.3,10.975000000000001,0.06575342465753424,0.2679272725326712
2026-10-16 23:59:59,389.0,12.95,13.5,13.225,0.08493150684931507,0.2703820816018136
2026-10-23 23:59:59,389.0,14.3,14.8,14.55,0.10410958904109589,0.2670234931088665
2026-10-30 23:59:59,389.0,15.55,15.95,15.75,0.1232876712328767,0.2640527489299027
2026-11-20 23:59:59,390.0,18.55,18.95,18.75,0.18082191780821918,0.26291650588625054
2026-12-18 23:59:59,390.0,22.0,22.55,22.275,0.25753424657534246,0.255909728628899
2026-12-31 23:59:59,389.0,24.3,24.85,24.575000000000003,0.29315068493150687,0.2572921701572311
2027-01-15 23:59:59,390.0,25.6,26.25,25.925,0.33424657534246577,0.25739782360622465
2027-02-19 23:59:59,390.0,28.85,29.4,29.125,0.4301369863013699,0.2495291769125734
2027-03-19 23:59:59,390.0,31.85,32.55,32.2,0.5068493150684932,0.25137548313804536
2027-03-31 23:59:59,389.0,32.7,33.6,33.150000000000006,0.5397260273972603,0.24467039924622347
2027-06-17 23:59:59,390.0,39.95,40.65,40.3,0.7534246575342466,0.2497133825018545
2027-06-30 23:59:59,389.0,41.35,42.7,42.025000000000006,0.7890410958904109,0.25058441752668287
2027-09-17 23:59:59,390.0,46.3,49.5,47.9,1.0054794520547945,0.25068212204513096
2028-01-21 23:59:59,390.0,55.5,59.0,57.25,1.3506849315068492,0.251631414053355
2028-06-16 23:59:59,390.0,65.7,69.05,67.375,1.7534246575342465,0.2538553567173398
2028-12-15 23:59:59,390.0,77.25,80.7,78.975,2.252054794520548,0.2568204273433633
