expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-12 23:59:59,414.0,2.69,2.81,2.75,0.010958904109589041,0.1435491870391458
2026-01-14 23:59:59,414.0,4.2,4.4,4.300000000000001,0.01643835616438356,0.18824631239576442
2026-01-16 23:59:59,414.0,5.55,5.7,5.625,0.021917808219178082,0.21531483390664166
2026-01-21 23:59:59,414.0,6.6,6.8,6.699999999999999,0.03561643835616438,0.19956628758526113
2026-01-23 23:59:59,414.0,7.6,7.8,7.699999999999999,0.0410958904109589,0.21427253446676267
2026-01-30 23:59:59,414.0,9.5,9.75,9.625,0.06027397260273973,0.2203541970728494
2026-02-06 23:59:59,414.0,11.2,11.4,11.3,0.07945205479452055,0.22439473993630174
2026-02-13 23:59:59,414.0,12.65,12.9,12.775,0.09863013698630137,0.22669424995969567
2026-02-20 23:59:59,414.0,13.8,14.0,13.9,0.1178082191780822,0.22438207652539868
2026-03-20 23:59:59,414.0,18.25,18.45,18.35,0.19452054794520549,0.22682514973565682
2026-03-31 23:59:59,414.0,19.4,19.65,19.525,0.22465753424657534,0.2227991331583798
2026-04-17 23:59:59,415.0,21.05,21.3,21.175,0.27123287671232876,0.223324277567994
2026-05-15 23:59:59,415.0,24.0,24.25,24.125,0.34794520547945207,0.22086044532624452
2026-06-18 23:59:59,415.0,27.15,27.45,27.299999999999997,0.4410958904109589,0.21800761880124006
2026-06-30 23:59:59,415.0,28.15,28.45,28.299999999999997,0.473972602739726,0.21668633888542468
2026-07-17 23:59:59,415.0,29.65,30.05,29.85,0.5205479452054794,0.21653666878412395
2026-08-21 23:59:59,415.0,32.45,32.9,32.675,0.6164383561643836,0.2146316453735858
2026-09-18 23:59:59,415.0,34.55,35.05,34.8,0.6931506849315069,0.21324194348435424
2026-09-30 23:59:59,415.0,35.35,35.85,35.6,0.726027397260274,0.21209423207998693
2026-10-16 23:59:59,415.0,36.45,36.9,36.675,0.7698630136986301,0.2108703715687077
2026-11-20 23:59:59,415.0,38.75,39.35,39.05,0.8657534246575342,0.20914639105553942
2026-12-18 23:59:59,410.0,42.9,43.7,43.3,0.9424657534246575,0.20657256666491716
2026-12-31 23:59:59,415.0,41.45,42.0,41.725,0.9780821917808219,0.2074821247568313
2027-01-15 23:59:59,415.0,42.4,43.1,42.75,1.0191780821917809,0.20739761019784766
2027-06-17 23:59:59,415.0,50.3,53.0,51.65,1.4383561643835616,0.2022012284464658
2028-01-21 23:59:59,415.0,62.75,66.5,64.625,2.0356164383561643,0.20529115149736074
