expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-25 23:59:59,427.0,2.39,2.76,2.575,0.005479452054794521,0.19082614528831518
2026-08-26 23:59:59,427.0,3.4,3.6,3.5,0.00821917808219178,0.21393812310599783
2026-08-27 23:59:59,427.0,4.25,4.5,4.375,0.010958904109589041,0.23281167307599854
2026-08-28 23:59:59,427.0,5.3,5.5,5.4,0.0136986301369863,0.2582853214052682
2026-08-31 23:59:59,427.0,6.15,6.3,6.225,0.021917808219178082,0.23361292513613943
2026-09-01 23:59:59,427.0,6.65,7.45,7.050000000000001,0.024657534246575342,0.25009123108424486
2026-09-02 23:59:59,428.0,6.65,6.95,6.800000000000001,0.0273972602739726,0.24505517665606205
2026-09-03 23:59:59,427.0,7.6,8.25,7.925,0.030136986301369864,0.2539609859028128
2026-09-04 23:59:59,427.0,8.5,8.75,8.625,0.03287671232876712,0.26494748557712217
2026-09-11 23:59:59,427.0,10.55,10.85,10.7,0.052054794520547946,0.2590447309968563
2026-09-18 23:59:59,427.0,12.5,12.85,12.675,0.07123287671232877,0.2607254244642888
2026-09-25 23:59:59,427.0,14.25,14.6,14.425,0.09041095890410959,0.26191723742561884
2026-09-30 23:59:59,427.0,14.95,15.45,15.2,0.10410958904109589,0.2557057024765585
2026-10-02 23:59:59,427.0,15.75,16.15,15.95,0.1095890410958904,0.26160988028694293
2026-10-16 23:59:59,427.0,18.45,18.8,18.625,0.14794520547945206,0.26026837182299556
2026-11-20 23:59:59,425.0,25.05,25.55,25.3,0.24383561643835616,0.25885744960261353
2026-12-18 23:59:59,425.0,28.7,29.25,28.975,0.32054794520547947,0.25624086190097467
2026-12-31 23:59:59,427.0,29.05,29.75,29.4,0.3561643835616438,0.2539799686673136
2027-01-15 23:59:59,425.0,31.9,32.4,32.15,0.3972602739726027,0.25289715657424316
2027-02-19 23:59:59,425.0,35.15,35.75,35.45,0.4931506849315068,0.24683936785939245
2027-03-19 23:59:59,425.0,37.9,38.65,38.275,0.5698630136986301,0.24595829412515335
2027-03-31 23:59:59,427.0,37.85,38.6,38.225,0.6027397260273972,0.24414444718226574
2027-06-17 23:59:59,425.0,45.85,46.9,46.375,0.8164383561643835,0.24312031362713804
2027-06-30 23:59:59,425.0,45.05,49.5,47.275,0.852054794520548,0.24154902578205248
2027-09-17 23:59:59,425.0,52.5,55.0,53.75,1.0684931506849316,0.2412274880036075
2028-01-21 23:59:59,425.0,61.0,64.3,62.65,1.4136986301369863,0.23817778218445274
2028-06-16 23:59:59,425.0,72.4,75.3,73.85,1.8164383561643835,0.24407889277689915
2028-12-15 23:59:59,425.0,83.0,87.4,85.2,2.315068493150685,0.24381058089721785
