expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,441.0,3.7,3.95,3.825,0.00821917808219178,0.23075069370819173
2026-04-20 23:59:59,441.0,4.95,5.35,5.15,0.01643835616438356,0.21843607473240137
2026-04-22 23:59:59,441.0,6.55,6.95,6.75,0.021917808219178082,0.24863698454772992
2026-04-24 23:59:59,441.0,7.75,8.2,7.975,0.0273972602739726,0.26269880741842555
2026-05-01 23:59:59,441.0,10.45,10.9,10.675,0.04657534246575343,0.26787564166591815
2026-05-08 23:59:59,441.0,12.75,13.3,13.025,0.06575342465753424,0.2736064707760257
2026-05-15 23:59:59,440.0,15.2,15.6,15.399999999999999,0.08493150684931507,0.2737077552500371
2026-05-22 23:59:59,441.0,16.3,16.9,16.6,0.10410958904109589,0.27419354827178916
2026-05-29 23:59:59,441.0,17.55,18.15,17.85,0.1232876712328767,0.2693327608823652
2026-06-18 23:59:59,440.0,22.0,22.3,22.15,0.1780821917808219,0.26847207974751397
2026-06-30 23:59:59,440.0,23.6,24.1,23.85,0.21095890410958903,0.26397587500223174
2026-07-17 23:59:59,440.0,26.35,27.15,26.75,0.25753424657534246,0.26673568948226895
2026-08-21 23:59:59,440.0,31.25,31.8,31.525,0.35342465753424657,0.265150194416426
2026-09-18 23:59:59,440.0,34.75,35.8,35.275,0.4301369863013699,0.26701620465192644
2026-09-30 23:59:59,440.0,35.8,36.75,36.275,0.46301369863013697,0.26322461160289307
2026-10-16 23:59:59,440.0,38.0,38.85,38.425,0.5068493150684932,0.265748914278439
2026-11-20 23:59:59,440.0,42.05,43.35,42.7,0.6027397260273972,0.26900289871922706
2026-12-18 23:59:59,440.0,44.4,45.95,45.175,0.6794520547945205,0.2658024334470446
2026-12-31 23:59:59,440.0,46.4,47.75,47.075,0.7150684931506849,0.26996341257651607
2027-01-15 23:59:59,440.0,47.5,49.35,48.425,0.7561643835616438,0.2690441575160374
2027-03-19 23:59:59,440.0,51.6,55.4,53.5,0.9287671232876712,0.26394700721393877
2027-03-31 23:59:59,441.0,51.95,55.95,53.95,0.9616438356164384,0.263244026901904
2027-06-17 23:59:59,440.0,59.25,63.05,61.15,1.1753424657534246,0.2640535874123447
2028-01-21 23:59:59,440.0,75.95,79.5,77.725,1.7726027397260273,0.265575173762979
2028-06-16 23:59:59,440.0,86.25,89.55,87.9,2.175342465753425,0.2672818618536498
2028-12-15 23:59:59,440.0,97.25,100.8,99.025,2.673972602739726,0.26704580759578356
