expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-29 23:59:59,420.0,1.27,1.37,1.32,0.010958904109589041,0.12977205652792576
2025-12-31 23:59:59,418.0,4.05,4.2,4.125,0.01643835616438356,0.1966825842748757
2026-01-02 23:59:59,420.0,3.95,4.15,4.050000000000001,0.021917808219178082,0.20270439035701504
2026-01-09 23:59:59,420.0,6.9,7.05,6.975,0.0410958904109589,0.230678876341334
2026-01-16 23:59:59,418.0,10.0,10.15,10.075,0.06027397260273973,0.23903608001166654
2026-01-23 23:59:59,420.0,10.4,10.65,10.525,0.07945205479452055,0.23491936661849486
2026-01-30 23:59:59,420.0,12.0,12.2,12.1,0.09863013698630137,0.23792119194373834
2026-02-20 23:59:59,418.0,16.6,16.8,16.700000000000003,0.15616438356164383,0.23675055981078122
2026-03-20 23:59:59,420.0,19.5,19.75,19.625,0.2328767123287671,0.23450094622738343
2026-03-31 23:59:59,420.0,20.55,20.85,20.700000000000003,0.26301369863013696,0.23027393083518555
2026-04-17 23:59:59,420.0,22.5,22.8,22.65,0.3095890410958904,0.22908113752114448
2026-05-15 23:59:59,420.0,25.35,25.6,25.475,0.3863013698630137,0.22616289677087223
2026-06-18 23:59:59,420.0,28.25,28.6,28.425,0.4794520547945205,0.22181574863831477
2026-06-30 23:59:59,420.0,29.1,29.5,29.3,0.5123287671232877,0.21959421656571093
2026-07-17 23:59:59,420.0,30.4,30.9,30.65,0.5589041095890411,0.21795217591632166
2026-08-21 23:59:59,420.0,33.0,33.5,33.25,0.6547945205479452,0.2146874907111122
2026-09-18 23:59:59,420.0,34.9,35.45,35.175,0.7315068493150685,0.21211157532888444
2026-09-30 23:59:59,420.0,35.65,36.2,35.925,0.7643835616438356,0.2107460166568741
2026-10-16 23:59:59,420.0,36.75,37.35,37.05,0.8082191780821918,0.21002268516760658
2026-11-20 23:59:59,420.0,39.15,39.95,39.55,0.9041095890410958,0.20934229017809602
2027-01-15 23:59:59,420.0,42.5,43.5,43.0,1.0575342465753426,0.20623100599143662
2027-06-17 23:59:59,420.0,50.0,52.55,51.275,1.4767123287671233,0.1980974867892155
2028-01-21 23:59:59,420.0,63.5,65.5,64.5,2.073972602739726,0.20265519869491008
