expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-02 23:59:59,485.0,10.05,11.7,10.875,0.0136986301369863,0.5072315315526332
2026-02-04 23:59:59,485.0,12.35,14.4,13.375,0.019178082191780823,0.5202844255314669
2026-02-06 23:59:59,485.0,13.9,16.0,14.95,0.024657534246575342,0.509087186945397
2026-02-13 23:59:59,485.0,16.2,17.95,17.075,0.043835616438356165,0.4298091599300932
2026-02-20 23:59:59,485.0,18.8,20.0,19.4,0.06301369863013699,0.4026546051109024
2026-02-27 23:59:59,485.0,19.6,21.8,20.700000000000003,0.0821917808219178,0.3726893530426592
2026-03-06 23:59:59,485.0,21.9,25.5,23.7,0.10136986301369863,0.3814596376653236
2026-03-20 23:59:59,485.0,24.65,26.8,25.725,0.13972602739726028,0.3478272615264048
2026-03-31 23:59:59,485.0,26.25,29.1,27.675,0.16986301369863013,0.3363390903251734
2026-04-17 23:59:59,485.0,29.15,31.0,30.075,0.21643835616438356,0.31969083872064386
2026-05-15 23:59:59,485.0,32.25,34.5,33.375,0.29315068493150687,0.2991865801392775
2026-06-18 23:59:59,485.0,36.55,38.65,37.599999999999994,0.3863013698630137,0.2884335857145625
2026-06-30 23:59:59,485.0,38.3,41.45,39.875,0.4191780821917808,0.29270334806332404
2026-07-17 23:59:59,485.0,39.6,42.45,41.025000000000006,0.4657534246575342,0.2829698619660129
2026-08-21 23:59:59,485.0,42.65,45.6,44.125,0.5616438356164384,0.2727628584753366
2026-09-18 23:59:59,485.0,46.5,49.55,48.025,0.6383561643835617,0.2766297928113689
2026-09-30 23:59:59,485.0,46.45,49.9,48.175,0.6712328767123288,0.26860757610890396
2026-10-16 23:59:59,485.0,47.6,51.1,49.35,0.7150684931506849,0.2648685654744917
2026-11-20 23:59:59,485.0,51.5,55.45,53.475,0.810958904109589,0.2674673027753864
2026-12-18 23:59:59,485.0,53.65,58.65,56.15,0.8876712328767123,0.2664969516093775
2026-12-31 23:59:59,485.0,55.1,59.35,57.225,0.9232876712328767,0.2653246390009523
2027-01-15 23:59:59,485.0,57.0,60.0,58.5,0.9643835616438357,0.26434406305335834
2027-03-19 23:59:59,485.0,61.45,65.4,63.425000000000004,1.1369863013698631,0.25967379518235023
2027-06-17 23:59:59,485.0,67.9,72.9,70.4,1.3835616438356164,0.2563371703673369
2028-01-21 23:59:59,485.0,84.5,89.0,86.75,1.9808219178082191,0.25546311798618904
