expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-31 23:59:59,423.0,3.15,3.45,3.3,0.010958904109589041,0.19210809716718885
2026-09-01 23:59:59,423.0,3.75,4.2,3.975,0.0136986301369863,0.20469816958645257
2026-09-02 23:59:59,423.0,4.5,4.75,4.625,0.01643835616438356,0.2157080317399805
2026-09-03 23:59:59,423.0,5.1,5.5,5.3,0.019178082191780823,0.22748113182819352
2026-09-04 23:59:59,423.0,5.9,6.25,6.075,0.021917808219178082,0.24277718649992933
2026-09-11 23:59:59,423.0,8.0,8.35,8.175,0.0410958904109589,0.23329110472811695
2026-09-18 23:59:59,423.0,9.95,10.3,10.125,0.06027397260273973,0.23524835623779938
2026-09-25 23:59:59,423.0,11.6,12.25,11.925,0.07945205479452055,0.2388728954914
2026-09-30 23:59:59,423.0,12.6,13.0,12.8,0.09315068493150686,0.23502766464535324
2026-10-02 23:59:59,423.0,13.2,13.8,13.5,0.09863013698630137,0.2406459487855436
2026-10-16 23:59:59,423.0,16.15,16.9,16.525,0.136986301369863,0.24678449357568355
2026-11-20 23:59:59,425.0,21.0,21.55,21.275,0.2328767123287671,0.248615292518069
2026-12-18 23:59:59,425.0,24.65,25.3,24.975,0.3095890410958904,0.24736002414955
2026-12-31 23:59:59,423.0,27.2,27.85,27.525,0.3452054794520548,0.2465553645735113
2027-01-15 23:59:59,425.0,28.0,29.1,28.55,0.3863013698630137,0.24871887684096516
2027-02-19 23:59:59,425.0,31.35,32.85,32.1,0.4821917808219178,0.24526960156033034
2027-03-19 23:59:59,425.0,34.25,35.05,34.65,0.5589041095890411,0.2423518487106999
2027-03-31 23:59:59,423.0,36.2,37.25,36.725,0.5917808219178082,0.24143138665039787
2027-06-17 23:59:59,425.0,42.3,44.0,43.15,0.8054794520547945,0.24312388016075662
2027-06-30 23:59:59,425.0,42.05,46.5,44.275,0.8410958904109589,0.24310535177536718
2027-09-17 23:59:59,425.0,50.0,52.35,51.175,1.0575342465753426,0.24547947805474585
2028-01-21 23:59:59,425.0,59.15,62.3,60.724999999999994,1.4027397260273973,0.24580100996771606
2028-06-16 23:59:59,425.0,70.75,73.5,72.125,1.8054794520547945,0.25228504527746143
2028-12-15 23:59:59,425.0,81.65,85.7,83.67500000000001,2.304109589041096,0.25254631255100507
