expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-18 23:59:59,398.0,3.3,3.55,3.425,0.00821917808219178,0.22240550473141474
2026-06-22 23:59:59,398.0,4.15,4.45,4.300000000000001,0.019178082191780823,0.1808450197355835
2026-06-24 23:59:59,398.0,5.0,5.35,5.175,0.024657534246575342,0.19262322500731283
2026-06-26 23:59:59,398.0,6.0,6.2,6.1,0.030136986301369864,0.20603000787971607
2026-06-29 23:59:59,398.0,6.4,6.75,6.575,0.038356164383561646,0.1955005726508383
2026-06-30 23:59:59,398.0,6.85,7.15,7.0,0.0410958904109589,0.20132532158269176
2026-07-01 23:59:59,398.0,7.1,7.55,7.324999999999999,0.043835616438356165,0.20397603195696623
2026-07-02 23:59:59,398.0,7.6,7.95,7.775,0.04657534246575343,0.21031906832790653
2026-07-10 23:59:59,398.0,9.2,9.5,9.35,0.0684931506849315,0.20660266896906193
2026-07-17 23:59:59,400.0,9.45,9.85,9.649999999999999,0.08767123287671233,0.20661218410551022
2026-07-24 23:59:59,398.0,11.85,12.2,12.024999999999999,0.10684931506849316,0.21037823531631758
2026-07-31 23:59:59,398.0,13.1,13.45,13.274999999999999,0.12602739726027398,0.21287832399416712
2026-08-21 23:59:59,400.0,15.2,15.5,15.35,0.18356164383561643,0.21427818818758454
2026-09-18 23:59:59,400.0,18.9,19.25,19.075,0.2602739726027397,0.21768990338653343
2026-09-30 23:59:59,400.0,20.25,20.6,20.425,0.29315068493150687,0.21749512899030793
2026-10-16 23:59:59,400.0,22.25,22.65,22.45,0.336986301369863,0.22072703446369893
2026-11-20 23:59:59,400.0,26.05,26.55,26.3,0.4328767123287671,0.22372053333852776
2026-12-18 23:59:59,400.0,28.7,29.25,28.975,0.5095890410958904,0.22399659685540413
2026-12-31 23:59:59,398.0,30.95,31.5,31.225,0.5452054794520548,0.22448150438218775
2027-01-15 23:59:59,400.0,31.25,31.85,31.55,0.5863013698630137,0.2246383644288338
2027-03-19 23:59:59,400.0,36.6,37.25,36.925,0.7589041095890411,0.22577834424894447
2027-03-31 23:59:59,398.0,38.4,39.15,38.775,0.7917808219178082,0.22495165807966191
2027-06-17 23:59:59,400.0,42.45,45.6,44.025000000000006,1.0054794520547945,0.2279081238811655
2027-09-17 23:59:59,400.0,48.0,52.4,50.2,1.2575342465753425,0.22681413803561162
2028-01-21 23:59:59,400.0,56.5,59.25,57.875,1.6027397260273972,0.22513751283378042
2028-06-16 23:59:59,400.0,66.45,70.2,68.325,2.0054794520547947,0.23438557996382792
2028-12-15 23:59:59,400.0,79.0,80.85,79.925,2.504109589041096,0.2417207691216582
