expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-30 23:59:59,415.0,5.65,6.2,5.925000000000001,0.010958904109589041,0.35687668750556806
2026-03-31 23:59:59,414.0,7.95,8.55,8.25,0.0136986301369863,0.41280001012023376
2026-04-01 23:59:59,415.0,8.4,9.1,8.75,0.01643835616438356,0.422471760709846
2026-04-02 23:59:59,415.0,9.4,10.1,9.75,0.019178082191780823,0.43379009554015846
2026-04-10 23:59:59,415.0,13.85,14.5,14.175,0.0410958904109589,0.4227954049246485
2026-04-17 23:59:59,415.0,16.3,16.85,16.575000000000003,0.06027397260273973,0.40423357973773866
2026-04-24 23:59:59,415.0,18.15,18.85,18.5,0.07945205479452055,0.3899119915707583
2026-05-01 23:59:59,415.0,19.95,20.85,20.4,0.09863013698630137,0.38345417112672303
2026-05-15 23:59:59,415.0,22.85,23.8,23.325000000000003,0.136986301369863,0.36792551617959557
2026-06-18 23:59:59,415.0,28.6,29.25,28.925,0.23013698630136986,0.3447186654924494
2026-06-30 23:59:59,415.0,29.95,30.85,30.4,0.26301369863013696,0.336628504800548
2026-07-17 23:59:59,415.0,32.35,33.2,32.775000000000006,0.3095890410958904,0.33195271274389143
2026-08-21 23:59:59,415.0,36.8,38.0,37.4,0.4054794520547945,0.32663841825982265
2026-09-18 23:59:59,415.0,39.6,41.0,40.3,0.4821917808219178,0.319381446501389
2026-09-30 23:59:59,415.0,40.95,42.5,41.725,0.5150684931506849,0.31884037824932404
2026-10-16 23:59:59,415.0,42.9,44.1,43.5,0.5589041095890411,0.31764242779983537
2026-11-20 23:59:59,415.0,46.25,48.2,47.225,0.6547945205479452,0.31570522138591245
2026-12-18 23:59:59,415.0,48.5,50.4,49.45,0.7315068493150685,0.31010354391338
2026-12-31 23:59:59,414.0,50.35,52.65,51.5,0.7671232876712328,0.31185437049912235
2027-01-15 23:59:59,415.0,52.2,52.8,52.5,0.8082191780821918,0.31165436167294386
2027-03-19 23:59:59,415.0,55.55,59.0,57.275,0.9808219178082191,0.3038592965365228
2027-06-17 23:59:59,415.0,64.0,65.85,64.925,1.2273972602739727,0.30344484049515247
2028-01-21 23:59:59,415.0,76.45,80.5,78.475,1.8246575342465754,0.2897128011112585
2028-06-16 23:59:59,415.0,85.55,88.85,87.19999999999999,2.2273972602739724,0.28605611171799233
2028-12-15 23:59:59,415.0,96.0,99.25,97.625,2.7260273972602738,0.28449633742543284
