expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-18 23:59:59,455.0,5.35,6.35,5.85,0.019178082191780823,0.22097575052111817
2026-02-20 23:59:59,455.0,5.95,7.15,6.550000000000001,0.024657534246575342,0.21761317579141534
2026-02-23 23:59:59,455.0,6.25,7.75,7.0,0.03287671232876712,0.1997327231360324
2026-02-25 23:59:59,455.0,7.3,8.85,8.075,0.038356164383561646,0.21371961572524653
2026-02-27 23:59:59,455.0,8.3,9.7,9.0,0.043835616438356165,0.22291156714918442
2026-03-06 23:59:59,455.0,10.4,11.8,11.100000000000001,0.06301369863013699,0.2280594757109432
2026-03-13 23:59:59,455.0,12.05,13.55,12.8,0.0821917808219178,0.22890356550963514
2026-03-20 23:59:59,455.0,13.7,14.95,14.325,0.10136986301369863,0.22940463230474248
2026-03-27 23:59:59,455.0,14.75,16.15,15.45,0.12054794520547946,0.22535697034302066
2026-03-31 23:59:59,455.0,15.5,16.55,16.025,0.13150684931506848,0.2229316120849754
2026-04-17 23:59:59,455.0,18.5,19.5,19.0,0.1780821917808219,0.22476845118904873
2026-05-15 23:59:59,455.0,22.45,24.05,23.25,0.2547945205479452,0.22657754404888328
2026-06-18 23:59:59,455.0,26.8,28.35,27.575000000000003,0.34794520547945207,0.22630796936527492
2026-06-30 23:59:59,455.0,28.3,29.75,29.025,0.38082191780821917,0.22659213784030824
2026-07-17 23:59:59,455.0,30.35,32.1,31.225,0.4273972602739726,0.2289056808991833
2026-08-21 23:59:59,455.0,34.0,35.95,34.975,0.5232876712328767,0.22884350647184462
2026-09-18 23:59:59,455.0,36.3,38.4,37.349999999999994,0.6,0.22563285956248774
2026-09-30 23:59:59,455.0,37.45,39.45,38.45,0.6328767123287671,0.22526293699739566
2026-10-16 23:59:59,455.0,39.05,41.7,40.375,0.6767123287671233,0.22820084444958122
2026-11-20 23:59:59,455.0,41.75,44.5,43.125,0.7726027397260274,0.22538648544200351
2026-12-18 23:59:59,455.0,43.3,46.9,45.099999999999994,0.8493150684931506,0.22261813435365901
2026-12-31 23:59:59,455.0,44.7,48.25,46.475,0.8849315068493151,0.2243697837224417
2027-01-15 23:59:59,455.0,46.1,49.0,47.55,0.9260273972602739,0.22338036807133546
2027-03-19 23:59:59,455.0,51.0,55.25,53.125,1.0986301369863014,0.2266072154907057
2027-06-17 23:59:59,455.0,57.6,61.5,59.55,1.3452054794520547,0.22516488010634603
2028-01-21 23:59:59,455.0,72.45,76.5,74.475,1.9424657534246574,0.2267085270096096
2028-06-16 23:59:59,455.0,81.6,85.8,83.69999999999999,2.345205479452055,0.22788271105855318
2028-12-15 23:59:59,455.0,92.55,96.5,94.525,2.8438356164383563,0.22970490931073068
