expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-30 23:59:59,369.0,2.16,2.34,2.25,0.005479452054794521,0.19338670070704853
2026-07-01 23:59:59,369.0,3.1,3.4,3.25,0.00821917808219178,0.2311868833815823
2026-07-02 23:59:59,369.0,4.25,4.5,4.375,0.010958904109589041,0.27179713961599133
2026-07-06 23:59:59,370.0,4.55,4.85,4.699999999999999,0.021917808219178082,0.22566102891877768
2026-07-08 23:59:59,370.0,5.55,5.85,5.699999999999999,0.0273972602739726,0.24110289407412228
2026-07-10 23:59:59,369.0,6.8,7.15,6.975,0.03287671232876712,0.24766406021452525
2026-07-17 23:59:59,369.0,8.75,8.95,8.85,0.052054794520547946,0.24805086041969057
2026-07-24 23:59:59,369.0,10.05,10.35,10.2,0.07123287671232877,0.24247373046204612
2026-07-31 23:59:59,369.0,11.4,11.75,11.575,0.09041095890410959,0.2428227811146709
2026-08-07 23:59:59,369.0,12.6,13.0,12.8,0.1095890410958904,0.24255017378797344
2026-08-21 23:59:59,370.0,14.2,14.5,14.35,0.14794520547945206,0.23960260857961152
2026-09-18 23:59:59,370.0,17.75,18.1,17.925,0.22465753424657534,0.23698179059611293
2026-09-30 23:59:59,369.0,19.55,19.9,19.725,0.25753424657534246,0.2351909637526119
2026-10-16 23:59:59,370.0,20.9,21.35,21.125,0.3013698630136986,0.2367548136297192
2026-11-20 23:59:59,370.0,24.45,24.9,24.674999999999997,0.3972602739726027,0.2364142863044127
2026-12-18 23:59:59,370.0,27.15,27.6,27.375,0.473972602739726,0.23723709468739457
2026-12-31 23:59:59,369.0,28.7,29.25,28.975,0.5095890410958904,0.23658607492840347
2027-01-15 23:59:59,370.0,29.4,29.85,29.625,0.5506849315068493,0.23524869360640885
2027-03-19 23:59:59,370.0,34.25,34.9,34.575,0.7232876712328767,0.23426008401464246
2027-03-31 23:59:59,370.0,35.0,35.65,35.325,0.7561643835616438,0.23298310177842876
2027-06-17 23:59:59,370.0,39.4,43.25,41.325,0.9698630136986301,0.23614397732552228
2027-09-17 23:59:59,370.0,45.0,49.7,47.35,1.2219178082191782,0.23597740882394314
2028-01-21 23:59:59,370.0,53.0,57.55,55.275,1.5671232876712329,0.23797288148094398
2028-06-16 23:59:59,370.0,61.5,66.4,63.95,1.9698630136986301,0.24079036707472756
2028-12-15 23:59:59,370.0,71.5,76.35,73.925,2.4684931506849317,0.24395022998490495
