expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-12 23:59:59,399.0,4.0,4.35,4.175,0.00821917808219178,0.27143998604115804
2026-08-14 23:59:59,399.0,5.35,5.65,5.5,0.0136986301369863,0.27862658383183
2026-08-17 23:59:59,399.0,6.05,6.3,6.175,0.021917808219178082,0.24560703551953017
2026-08-19 23:59:59,399.0,6.9,7.2,7.050000000000001,0.0273972602739726,0.2509463581383509
2026-08-21 23:59:59,399.0,7.7,8.05,7.875,0.03287671232876712,0.25589952739854327
2026-08-28 23:59:59,399.0,9.65,10.05,9.850000000000001,0.052054794520547946,0.2528246486905352
2026-09-04 23:59:59,399.0,11.3,11.75,11.525,0.07123287671232877,0.2513618339909923
2026-09-11 23:59:59,399.0,12.65,13.0,12.825,0.09041095890410959,0.24654806178950142
2026-09-18 23:59:59,399.0,14.05,14.45,14.25,0.1095890410958904,0.24762752623933118
2026-09-25 23:59:59,399.0,15.2,15.65,15.425,0.12876712328767123,0.24591485745829209
2026-09-30 23:59:59,399.0,15.8,16.4,16.1,0.14246575342465753,0.24291186543859433
2026-10-16 23:59:59,399.0,18.45,18.8,18.625,0.1863013698630137,0.24332740618649298
2026-11-20 23:59:59,400.0,22.35,22.8,22.575000000000003,0.2821917808219178,0.2400739474659384
2026-12-18 23:59:59,400.0,25.45,25.95,25.7,0.3589041095890411,0.23835692177465867
2026-12-31 23:59:59,399.0,27.15,27.9,27.525,0.39452054794520547,0.237279548030877
2027-01-15 23:59:59,400.0,28.3,28.85,28.575000000000003,0.43561643835616437,0.23713709763215257
2027-03-19 23:59:59,400.0,33.75,34.55,34.15,0.6082191780821918,0.23310603484900005
2027-03-31 23:59:59,399.0,35.1,36.25,35.675,0.6410958904109589,0.23270781424766426
2027-06-17 23:59:59,400.0,40.6,41.5,41.05,0.8547945205479452,0.22858395622043973
2027-06-30 23:59:59,399.0,40.7,44.7,42.7,0.8904109589041096,0.22950633294761805
2027-09-17 23:59:59,400.0,46.15,49.7,47.925,1.106849315068493,0.2288382386220171
2028-01-21 23:59:59,400.0,56.25,57.0,56.625,1.452054794520548,0.2298491011370689
2028-06-16 23:59:59,400.0,64.9,69.0,66.95,1.8547945205479452,0.23606483153084387
2028-12-15 23:59:59,400.0,77.5,80.25,78.875,2.3534246575342466,0.24280222030929777
