expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,371.0,3.55,3.75,3.65,0.010958904109589041,0.24518457019192874
2026-08-03 23:59:59,371.0,3.95,4.2,4.075,0.019178082191780823,0.2027143137042075
2026-08-05 23:59:59,371.0,4.7,4.95,4.825,0.024657534246575342,0.20907891619050462
2026-08-07 23:59:59,371.0,5.6,5.75,5.675,0.030136986301369864,0.22042050239526378
2026-08-14 23:59:59,371.0,7.25,7.5,7.375,0.049315068493150684,0.2190928032916423
2026-08-21 23:59:59,371.0,8.5,8.75,8.625,0.0684931506849315,0.2139536648036455
2026-08-28 23:59:59,371.0,9.75,10.0,9.875,0.08767123287671233,0.21390312133718042
2026-09-04 23:59:59,371.0,11.1,11.35,11.225,0.10684931506849316,0.21830362733720643
2026-09-18 23:59:59,371.0,13.0,13.25,13.125,0.14520547945205478,0.21514182946209812
2026-09-30 23:59:59,371.0,14.5,14.8,14.65,0.1780821917808219,0.21419183060015673
2026-10-16 23:59:59,371.0,16.75,17.0,16.875,0.2219178082191781,0.21848050082069476
2026-11-20 23:59:59,370.0,21.3,21.65,21.475,0.3178082191780822,0.22185073158949753
2026-12-18 23:59:59,370.0,23.8,24.25,24.025,0.39452054794520547,0.21954713795062997
2026-12-31 23:59:59,371.0,24.6,25.05,24.825000000000003,0.4301369863013699,0.2207681977068281
2027-01-15 23:59:59,370.0,26.4,26.9,26.65,0.4712328767123288,0.22040457550514977
2027-03-19 23:59:59,370.0,31.6,32.3,31.95,0.6438356164383562,0.2211105292916661
2027-03-31 23:59:59,370.0,32.3,33.0,32.65,0.6767123287671233,0.21911254975625225
2027-06-17 23:59:59,370.0,36.65,40.95,38.8,0.8904109589041096,0.22262792095322398
2027-06-30 23:59:59,371.0,37.0,41.25,39.125,0.9260273972602739,0.22214777693113189
2027-09-17 23:59:59,370.0,43.6,47.35,45.475,1.1424657534246576,0.22606347774690727
2028-01-21 23:59:59,370.0,52.0,55.0,53.5,1.4876712328767123,0.2275720556918094
2028-06-16 23:59:59,370.0,60.25,64.5,62.375,1.8904109589041096,0.23053539351976654
2028-12-15 23:59:59,370.0,70.2,75.0,72.6,2.389041095890411,0.23393725037417998
