expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-10 23:59:59,398.0,2.45,2.62,2.535,0.010958904109589041,0.1490233226307855
2026-08-12 23:59:59,399.0,3.7,3.9,3.8,0.01643835616438356,0.20513457045220995
2026-08-14 23:59:59,398.0,5.35,5.4,5.375,0.021917808219178082,0.2219597950403324
2026-08-21 23:59:59,398.0,7.35,7.6,7.475,0.0410958904109589,0.2218953605143408
2026-08-28 23:59:59,398.0,9.25,9.4,9.325,0.06027397260273973,0.22620563888100076
2026-09-04 23:59:59,398.0,10.55,10.85,10.7,0.07945205479452055,0.2238361678418779
2026-09-11 23:59:59,397.0,12.3,12.65,12.475000000000001,0.09863013698630137,0.22264838574172116
2026-09-18 23:59:59,398.0,13.25,13.5,13.375,0.1178082191780822,0.22652478383692654
2026-09-30 23:59:59,398.0,15.0,15.3,15.15,0.1506849315068493,0.22424439667414478
2026-10-16 23:59:59,398.0,17.4,17.8,17.6,0.19452054794520549,0.22671793046647779
2026-11-20 23:59:59,400.0,20.95,21.35,21.15,0.29041095890410956,0.22876777569100853
2026-12-18 23:59:59,400.0,24.05,24.25,24.15,0.36712328767123287,0.22756089679338087
2026-12-31 23:59:59,398.0,26.2,26.7,26.45,0.40273972602739727,0.22691156651823985
2027-01-15 23:59:59,400.0,26.6,27.0,26.8,0.4438356164383562,0.22556811437307844
2027-03-19 23:59:59,400.0,32.2,32.8,32.5,0.6164383561643836,0.22492411305020305
2027-03-31 23:59:59,398.0,34.0,34.7,34.35,0.6493150684931507,0.22336651358652065
2027-06-17 23:59:59,400.0,39.0,41.25,40.125,0.863013698630137,0.22732987428277318
2027-06-30 23:59:59,397.0,40.15,44.4,42.275,0.8986301369863013,0.22474593115527583
2027-09-17 23:59:59,400.0,45.1,48.45,46.775000000000006,1.115068493150685,0.2267746270233821
2028-01-21 23:59:59,400.0,54.05,57.5,55.775,1.4602739726027398,0.23016862848622804
2028-06-16 23:59:59,400.0,63.0,67.25,65.125,1.8630136986301369,0.23187644484534214
2028-12-15 23:59:59,400.0,77.8,78.05,77.925,2.361643835616438,0.24341827975253796
