expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,131.0,5.4,5.9,5.65,0.0136986301369863,0.9529340103518574
2026-04-22 23:59:59,131.0,7.9,9.0,8.45,0.0273972602739726,0.9948312215621653
2026-04-24 23:59:59,131.0,8.6,9.9,9.25,0.03287671232876712,0.9915762197616244
2026-05-01 23:59:59,131.0,10.4,11.4,10.9,0.052054794520547946,0.9232489183666422
2026-05-08 23:59:59,131.0,11.7,13.5,12.6,0.07123287671232877,0.9087280122026595
2026-05-15 23:59:59,131.0,12.85,13.7,13.274999999999999,0.09041095890410959,0.846924058466093
2026-05-22 23:59:59,131.0,13.25,14.7,13.975,0.1095890410958904,0.8073909940525388
2026-05-29 23:59:59,130.0,13.7,16.15,14.924999999999999,0.12876712328767123,0.7691803516975035
2026-06-18 23:59:59,131.0,15.75,16.95,16.35,0.18356164383561643,0.7231657110558708
2026-07-17 23:59:59,131.0,17.7,18.6,18.15,0.26301369863013696,0.6651877006610836
2026-09-18 23:59:59,131.0,19.35,21.85,20.6,0.43561643835616437,0.5772186935688658
2026-10-16 23:59:59,130.0,22.1,23.0,22.55,0.5123287671232877,0.5690495390949359
2026-12-18 23:59:59,131.0,22.75,26.0,24.375,0.684931506849315,0.5364585443268275
2027-01-15 23:59:59,130.0,24.6,26.4,25.5,0.7616438356164383,0.5206012110511327
2027-03-19 23:59:59,130.0,26.0,28.8,27.4,0.9342465753424658,0.5012266563399504
2027-06-17 23:59:59,131.0,27.0,31.5,29.25,1.180821917808219,0.47751321029362714
2027-09-17 23:59:59,130.0,30.0,33.5,31.75,1.4328767123287671,0.4593786499396652
2028-01-21 23:59:59,131.0,32.0,35.5,33.75,1.7780821917808218,0.43771058062485874
2028-03-17 23:59:59,131.0,34.25,37.5,35.875,1.9315068493150684,0.446939568892256
2028-06-16 23:59:59,130.0,35.0,39.0,37.0,2.180821917808219,0.42314322788970354
2028-12-15 23:59:59,131.0,37.9,40.9,39.4,2.6794520547945204,0.40409376427374255
