expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,71.0,0.82,0.88,0.85,0.01643835616438356,0.2143748448946528
2025-11-14 23:59:59,71.0,1.1,1.18,1.1400000000000001,0.021917808219178082,0.2529337669715312
2025-11-21 23:59:59,71.0,1.62,1.69,1.655,0.0410958904109589,0.2694956519935842
2025-11-28 23:59:59,71.0,1.91,2.02,1.9649999999999999,0.06027397260273973,0.2630467512203346
2025-12-05 23:59:59,71.0,2.31,2.41,2.3600000000000003,0.07945205479452055,0.2751194062757734
2025-12-12 23:59:59,71.5,2.41,2.53,2.4699999999999998,0.09863013698630137,0.2836704296290778
2025-12-19 23:59:59,71.0,2.96,3.05,3.005,0.1178082191780822,0.286642745542199
2026-01-16 23:59:59,71.0,3.9,4.15,4.025,0.19452054794520549,0.2960915770986004
2026-04-17 23:59:59,71.0,6.35,6.75,6.55,0.4438356164383562,0.3120517528461812
2027-01-15 23:59:59,71.0,10.25,12.0,11.125,1.1917808219178083,0.30794169404268956
2028-01-21 23:59:59,71.0,14.15,17.9,16.025,2.208219178082192,0.31613757484208316
