expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,117.0,2.34,2.73,2.535,0.0136986301369863,0.4752770269732839
2026-07-22 23:59:59,117.0,3.0,3.7,3.35,0.0273972602739726,0.43720601152624117
2026-07-24 23:59:59,117.0,3.9,4.35,4.125,0.03287671232876712,0.48923537029250136
2026-07-31 23:59:59,117.0,4.45,5.15,4.800000000000001,0.052054794520547946,0.4477569806171229
2026-08-07 23:59:59,117.0,5.15,6.0,5.575,0.07123287671232877,0.4412639077252395
2026-08-14 23:59:59,117.0,5.7,6.85,6.275,0.09041095890410959,0.4382896568175801
2026-08-21 23:59:59,117.0,6.75,7.4,7.075,0.1095890410958904,0.4469972606257938
2026-08-28 23:59:59,115.0,7.95,8.6,8.275,0.12876712328767123,0.4213792749131216
2026-09-18 23:59:59,117.0,7.85,9.15,8.5,0.1863013698630137,0.4043964685892246
2026-10-16 23:59:59,117.0,8.0,10.6,9.3,0.26301369863013696,0.36592188082415156
2026-12-18 23:59:59,117.0,10.8,12.7,11.75,0.43561643835616437,0.3507388669991906
2027-01-15 23:59:59,117.0,12.0,13.85,12.925,0.5123287671232877,0.35346533926129164
2027-03-19 23:59:59,117.0,13.8,16.8,15.3,0.684931506849315,0.357479673068661
2027-06-17 23:59:59,117.0,15.8,19.15,17.475,0.9315068493150684,0.3426412120382406
2027-09-17 23:59:59,117.0,16.5,21.0,18.75,1.1835616438356165,0.3174774635589217
2028-01-21 23:59:59,117.0,19.25,23.5,21.375,1.5287671232876712,0.3120770698647609
2028-03-17 23:59:59,117.0,20.0,24.5,22.25,1.6821917808219178,0.3063962225893584
2028-06-16 23:59:59,117.0,21.0,25.5,23.25,1.9315068493150684,0.292472653002501
2028-12-15 23:59:59,117.0,23.5,28.5,26.0,2.43013698630137,0.28403248730355457
