expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,157.0,2.32,2.69,2.505,0.00821917808219178,0.4494489730620062
2026-09-23 23:59:59,157.0,4.2,4.6,4.4,0.021917808219178082,0.47423898089851424
2026-09-25 23:59:59,157.0,4.85,5.25,5.05,0.0273972602739726,0.48497745860704133
2026-10-02 23:59:59,157.0,6.05,8.05,7.050000000000001,0.04657534246575343,0.5149396570306638
2026-10-09 23:59:59,157.0,7.45,9.6,8.525,0.06575342465753424,0.5210900784210369
2026-10-16 23:59:59,157.0,9.4,10.0,9.7,0.08493150684931507,0.5192633129158164
2026-10-23 23:59:59,157.0,10.5,11.1,10.8,0.10410958904109589,0.5202364478849226
2026-10-30 23:59:59,157.0,11.2,12.0,11.6,0.1232876712328767,0.5114670019295425
2026-11-20 23:59:59,157.0,12.95,14.8,13.875,0.18082191780821918,0.5005682586659225
2026-12-18 23:59:59,157.0,16.7,17.35,17.025,0.25753424657534246,0.511051806546393
2027-01-15 23:59:59,157.0,18.65,19.5,19.075,0.33424657534246577,0.49853539291702614
2027-03-19 23:59:59,157.0,22.0,22.7,22.35,0.5068493150684932,0.46608852414963714
2027-04-16 23:59:59,155.0,24.0,24.95,24.475,0.5835616438356165,0.4546827176866157
2027-06-17 23:59:59,157.0,24.75,26.8,25.775,0.7534246575342466,0.43107457455392184
2027-09-17 23:59:59,157.0,28.95,30.85,29.9,1.0054794520547945,0.4275284197860334
2028-01-21 23:59:59,157.0,31.65,34.4,33.025,1.3506849315068492,0.39739125005429105
2028-03-17 23:59:59,157.0,34.55,36.05,35.3,1.5041095890410958,0.4012540626464476
2028-06-16 23:59:59,157.0,0.0,0.0,0.0,1.7534246575342465,
2028-12-15 23:59:59,157.0,41.05,42.8,41.925,2.252054794520548,0.37668095504723664
