expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-22 23:59:59,127.0,4.7,5.1,4.9,0.019178082191780823,0.6567148313065454
2026-04-24 23:59:59,127.0,5.55,6.05,5.8,0.024657534246575342,0.6905412250742656
2026-05-01 23:59:59,127.0,7.45,8.1,7.775,0.043835616438356165,0.6996168214204682
2026-05-08 23:59:59,127.0,8.55,9.35,8.95,0.06301369863013699,0.6722483061161739
2026-05-15 23:59:59,127.0,9.45,10.35,9.899999999999999,0.0821917808219178,0.6508765042551968
2026-05-22 23:59:59,127.0,9.75,10.95,10.35,0.10136986301369863,0.6110521955887607
2026-05-29 23:59:59,127.0,9.95,11.7,10.825,0.12054794520547946,0.5847027357495945
2026-06-18 23:59:59,127.0,12.1,13.3,12.7,0.17534246575342466,0.5672985659499382
2026-07-17 23:59:59,127.0,13.1,14.6,13.85,0.2547945205479452,0.5081636290756207
2026-09-18 23:59:59,126.0,16.55,18.35,17.450000000000003,0.4273972602739726,0.4754992474718115
2026-10-16 23:59:59,127.0,17.0,18.65,17.825,0.5041095890410959,0.45626572095287116
2026-12-18 23:59:59,127.0,19.25,21.1,20.175,0.6767123287671233,0.44139058466783
2027-01-15 23:59:59,127.0,20.25,22.45,21.35,0.7534246575342466,0.4416063457872903
2027-03-19 23:59:59,125.0,22.1,25.2,23.65,0.9260273972602739,0.4192731763368261
2027-06-17 23:59:59,127.0,23.65,26.2,24.924999999999997,1.1726027397260275,0.40301515854568304
2027-09-17 23:59:59,125.0,26.5,29.4,27.95,1.4246575342465753,0.39281744659062734
2028-01-21 23:59:59,127.0,29.3,31.55,30.425,1.7698630136986302,0.39323288393733635
2028-03-17 23:59:59,127.0,29.0,34.0,31.5,1.9232876712328768,0.38845534981064767
2028-06-16 23:59:59,127.0,31.0,35.6,33.3,2.1726027397260275,0.3836719374279399
2028-12-15 23:59:59,127.0,34.0,38.5,36.25,2.671232876712329,0.3708092905053625
