expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,143.0,4.1,4.55,4.324999999999999,0.010958904109589041,0.7252555678045738
2026-05-13 23:59:59,143.0,5.8,7.55,6.675,0.024657534246575342,0.741683773685631
2026-05-15 23:59:59,143.0,7.05,8.1,7.574999999999999,0.030136986301369864,0.7603485150150697
2026-05-22 23:59:59,143.0,9.6,10.45,10.024999999999999,0.049315068493150684,0.784074548394118
2026-05-29 23:59:59,143.0,10.6,11.9,11.25,0.0684931506849315,0.7440561976609597
2026-06-05 23:59:59,143.0,12.35,13.45,12.899999999999999,0.08767123287671233,0.7527574357073684
2026-06-12 23:59:59,143.0,13.2,14.0,13.6,0.10684931506849316,0.7167521277887015
2026-06-18 23:59:59,143.0,14.0,14.8,14.4,0.1232876712328767,0.7052280005304841
2026-07-17 23:59:59,143.0,17.1,18.1,17.6,0.20273972602739726,0.6673305973008684
2026-09-18 23:59:59,143.0,19.9,21.2,20.549999999999997,0.37534246575342467,0.5625093097813102
2026-10-16 23:59:59,143.0,20.85,22.35,21.6,0.4520547945205479,0.5349693459427378
2026-12-18 23:59:59,143.0,21.75,24.85,23.3,0.6246575342465753,0.4830745682109499
2027-01-15 23:59:59,145.0,21.8,24.25,23.025,0.7013698630136986,0.4641202376313564
2027-03-19 23:59:59,145.0,23.6,25.7,24.65,0.873972602739726,0.4381715284015931
2027-06-17 23:59:59,143.0,26.0,28.1,27.05,1.1205479452054794,0.40189695767738626
2027-09-17 23:59:59,145.0,27.0,29.9,28.45,1.3726027397260274,0.38800574131956606
2028-01-21 23:59:59,143.0,30.4,34.5,32.45,1.7178082191780821,0.3785696565902107
2028-03-17 23:59:59,143.0,32.7,35.5,34.1,1.8712328767123287,0.3800010137185332
2028-06-16 23:59:59,143.0,34.55,38.0,36.275,2.1205479452054794,0.37701383578874414
2028-12-15 23:59:59,143.0,39.45,42.85,41.150000000000006,2.6191780821917807,0.382710962195716
