expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,68.5,0.83,0.89,0.86,0.010958904109589041,0.2694474002166101
2025-12-03 23:59:59,69.0,1.11,1.16,1.135,0.024657534246575342,0.2959020086016177
2025-12-05 23:59:59,68.5,1.55,1.65,1.6,0.030136986301369864,0.3129481174908414
2025-12-12 23:59:59,68.5,1.99,2.07,2.03,0.049315068493150684,0.3111459739224081
2025-12-19 23:59:59,69.0,2.11,2.22,2.165,0.0684931506849315,0.31335981835841153
2025-12-26 23:59:59,68.5,2.63,2.76,2.695,0.08767123287671233,0.30909186271394123
2026-01-02 23:59:59,68.5,2.9,3.1,3.0,0.10684931506849316,0.31124565030607937
2026-01-16 23:59:59,69.0,3.25,3.45,3.35,0.14520547945205478,0.3191231440189206
2026-04-17 23:59:59,69.0,5.75,5.95,5.85,0.39452054794520547,0.32048750119619585
2026-07-17 23:59:59,69.0,7.4,8.35,7.875,0.6438356164383562,0.32941210629590634
2027-01-15 23:59:59,69.0,8.0,11.95,9.975,1.1424657534246576,0.2983625584723743
2028-01-21 23:59:59,69.0,13.05,15.35,14.2,2.158904109589041,0.29425895628964965
