expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,76.0,1.58,1.64,1.6099999999999999,0.0136986301369863,0.4152137266521484
2026-02-25 23:59:59,76.0,2.03,2.14,2.085,0.0273972602739726,0.3840228951846424
2026-02-27 23:59:59,76.0,2.24,2.35,2.295,0.03287671232876712,0.3872395491537276
2026-03-06 23:59:59,76.0,2.83,2.95,2.89,0.052054794520547946,0.3895503716994838
2026-03-13 23:59:59,76.0,3.2,3.35,3.2750000000000004,0.07123287671232877,0.37699416081287457
2026-03-20 23:59:59,76.0,3.5,3.7,3.6,0.09041095890410959,0.36711201488495177
2026-03-27 23:59:59,76.5,3.8,4.05,3.925,0.1095890410958904,0.3872505973615021
2026-04-02 23:59:59,76.0,,,,0.12602739726027398,
2026-04-17 23:59:59,76.0,5.0,5.25,5.125,0.16712328767123288,0.38412835496631076
2026-07-17 23:59:59,76.0,7.8,8.3,8.05,0.41643835616438357,0.37529298823779395
2027-01-15 23:59:59,76.0,10.65,11.6,11.125,0.915068493150685,0.33619994887207083
2028-01-21 23:59:59,76.0,14.5,17.4,15.95,1.9315068493150684,0.3162542323086979
