expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,148.0,3.05,3.75,3.4,0.0136986301369863,0.4721513367445752
2026-09-30 23:59:59,148.0,4.25,4.75,4.5,0.0273972602739726,0.44140103096136313
2026-10-02 23:59:59,148.0,5.0,5.45,5.225,0.03287671232876712,0.46890318414671717
2026-10-09 23:59:59,148.0,6.15,6.55,6.35,0.052054794520547946,0.4511876178802541
2026-10-16 23:59:59,148.0,7.15,7.85,7.5,0.07123287671232877,0.45452648583190625
2026-10-23 23:59:59,148.0,8.1,9.3,8.7,0.09041095890410959,0.46746721871208774
2026-10-30 23:59:59,148.0,8.75,9.55,9.15,0.1095890410958904,0.4442407915886941
2026-11-20 23:59:59,148.0,11.1,11.65,11.375,0.16712328767123288,0.44411929304914977
2026-12-18 23:59:59,148.0,13.7,14.55,14.125,0.24383561643835616,0.4537878921186697
2027-01-15 23:59:59,148.0,15.45,17.25,16.35,0.32054794520547947,0.4553739061488836
2027-03-19 23:59:59,148.0,19.25,20.4,19.825,0.4931506849315068,0.43839252184874283
2027-04-16 23:59:59,150.0,19.45,21.0,20.225,0.5698630136986301,0.43188476873938875
2027-06-17 23:59:59,148.0,22.95,24.75,23.85,0.7397260273972602,0.4231352814095514
2027-09-17 23:59:59,148.0,25.0,27.05,26.025,0.9917808219178083,0.3893178905224517
2028-01-21 23:59:59,148.0,28.55,30.9,29.725,1.336986301369863,0.37523615006654093
2028-03-17 23:59:59,148.0,29.95,33.7,31.825000000000003,1.4904109589041097,0.3793196091107573
2028-06-16 23:59:59,148.0,30.65,35.5,33.075,1.7397260273972603,0.35734585702250143
2028-12-15 23:59:59,148.0,34.5,39.45,36.975,2.2383561643835614,0.34388194385422177
2029-01-19 23:59:59,148.0,35.0,40.0,37.5,2.334246575342466,0.33949244184736227
