expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-01 23:59:59,123.0,5.3,5.7,5.5,0.01643835616438356,0.8904186014682764
2026-04-02 23:59:59,123.0,6.15,6.4,6.275,0.019178082191780823,0.9377907271691146
2026-04-10 23:59:59,123.0,9.35,9.85,9.6,0.0410958904109589,0.9711349153593805
2026-04-17 23:59:59,123.0,11.3,11.55,11.425,0.06027397260273973,0.9506956294173227
2026-04-24 23:59:59,123.0,12.35,13.1,12.725,0.07945205479452055,0.9196335151565447
2026-05-01 23:59:59,123.0,11.9,13.85,12.875,0.09863013698630137,0.832231931780006
2026-05-15 23:59:59,123.0,14.5,15.45,14.975,0.136986301369863,0.8183095468824986
2026-06-18 23:59:59,123.0,16.05,17.4,16.725,0.23013698630136986,0.6975772303951492
2026-07-17 23:59:59,123.0,17.5,18.45,17.975,0.3095890410958904,0.6413319378715578
2026-10-16 23:59:59,123.0,20.05,21.55,20.8,0.5589041095890411,0.5404778090611971
2026-12-18 23:59:59,123.0,21.15,23.0,22.075,0.7315068493150685,0.4942027204085532
2027-01-15 23:59:59,123.0,22.0,23.9,22.95,0.8082191780821918,0.48673409385275784
2027-03-19 23:59:59,120.0,23.75,26.9,25.325,0.9808219178082191,0.4563094515324624
2027-06-17 23:59:59,123.0,24.0,27.7,25.85,1.2273972602739727,0.4328006297211909
2028-01-21 23:59:59,122.0,29.0,31.65,30.325,1.8246575342465754,0.3992042639265701
2028-03-17 23:59:59,125.0,28.5,31.95,30.225,1.978082191780822,0.3959964781739092
2028-06-16 23:59:59,125.0,30.0,33.4,31.7,2.2273972602739724,0.3871068736985141
2028-12-15 23:59:59,125.0,33.0,36.0,34.5,2.7260273972602738,0.373601844134698
