expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,122.0,3.0,3.35,3.175,0.0136986301369863,0.5607068115932813
2026-08-12 23:59:59,122.0,4.3,4.65,4.475,0.0273972602739726,0.5534179249877157
2026-08-14 23:59:59,122.0,4.75,5.1,4.925,0.03287671232876712,0.554595822045663
2026-08-21 23:59:59,122.0,5.9,6.35,6.125,0.052054794520547946,0.5443928712889046
2026-08-28 23:59:59,122.0,7.0,7.25,7.125,0.07123287671232877,0.538639702685251
2026-09-04 23:59:59,122.0,7.3,8.15,7.725,0.09041095890410959,0.5157462426812432
2026-09-11 23:59:59,115.0,11.05,12.35,11.7,0.1095890410958904,0.4726371856354853
2026-09-18 23:59:59,122.0,8.4,9.35,8.875,0.12876712328767123,0.49246043025361164
2026-10-16 23:59:59,122.0,10.5,11.25,10.875,0.2054794520547945,0.4719357024339768
2026-12-18 23:59:59,122.0,12.95,14.1,13.524999999999999,0.3780821917808219,0.42222539550791693
2027-01-15 23:59:59,122.0,13.8,15.1,14.45,0.4547945205479452,0.4074236097398282
2027-03-19 23:59:59,122.0,14.95,18.05,16.5,0.6273972602739726,0.38935658693084385
2027-06-17 23:59:59,122.0,17.6,19.65,18.625,0.873972602739726,0.3635456473062302
2027-09-17 23:59:59,122.0,18.0,22.0,20.0,1.126027397260274,0.33472640466536646
2028-01-21 23:59:59,122.0,20.05,23.7,21.875,1.4712328767123288,0.3101537957490216
2028-03-17 23:59:59,122.0,21.25,24.95,23.1,1.6246575342465754,0.3093551940824589
2028-06-16 23:59:59,122.0,22.5,26.5,24.5,1.873972602739726,0.30016759246922975
2028-12-15 23:59:59,122.0,25.5,29.0,27.25,2.372602739726027,0.2880461052029468
