expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,145.0,2.72,2.9,2.81,0.010958904109589041,0.41599055282158154
2026-09-16 23:59:59,145.0,3.55,4.25,3.9,0.024657534246575342,0.3921511012222598
2026-09-18 23:59:59,145.0,3.9,4.85,4.375,0.030136986301369864,0.40016386726861247
2026-09-25 23:59:59,145.0,5.1,6.3,5.699999999999999,0.049315068493150684,0.41092790740000107
2026-10-02 23:59:59,145.0,6.6,7.3,6.949999999999999,0.0684931506849315,0.42707207808906683
2026-10-09 23:59:59,145.0,7.55,8.5,8.025,0.08767123287671233,0.4366117070677551
2026-10-16 23:59:59,145.0,8.65,9.3,8.975000000000001,0.10684931506849316,0.4424903203464339
2026-10-23 23:59:59,145.0,8.85,10.05,9.45,0.12602739726027398,0.4275018191729074
2026-11-20 23:59:59,145.0,11.85,12.7,12.274999999999999,0.20273972602739726,0.4364024234703824
2026-12-18 23:59:59,145.0,13.65,15.0,14.325,0.27945205479452057,0.4311385861012872
2027-01-15 23:59:59,145.0,14.9,16.35,15.625,0.3561643835616438,0.412718612269461
2027-03-19 23:59:59,145.0,18.15,19.85,19.0,0.5287671232876713,0.40707035386862717
2027-04-16 23:59:59,145.0,20.15,20.9,20.525,0.6054794520547945,0.40962758625725754
2027-06-17 23:59:59,145.0,20.9,22.95,21.924999999999997,0.7753424657534247,0.37936365583315435
2027-09-17 23:59:59,145.0,23.5,26.1,24.8,1.0273972602739727,0.36645473247493177
2028-01-21 23:59:59,145.0,27.9,31.45,29.674999999999997,1.3726027397260274,0.3764468991219795
2028-03-17 23:59:59,145.0,29.5,32.0,30.75,1.526027397260274,0.3660964668998409
2028-06-16 23:59:59,145.0,30.65,34.35,32.5,1.7753424657534247,0.35328972053670943
2028-12-15 23:59:59,145.0,34.0,37.65,35.825,2.2739726027397262,0.33501592893434856
