expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-25 23:59:59,81.0,1.48,1.54,1.51,0.01643835616438356,0.4163583090522626
2026-02-27 23:59:59,81.0,1.86,2.0,1.9300000000000002,0.021917808219178082,0.4473416376555821
2026-03-06 23:59:59,81.0,3.05,3.15,3.0999999999999996,0.0410958904109589,0.5019326618547928
2026-03-13 23:59:59,80.5,4.0,4.25,4.125,0.06027397260273973,0.5108008684021513
2026-03-20 23:59:59,81.0,4.45,4.65,4.550000000000001,0.07945205479452055,0.5147487518715388
2026-03-27 23:59:59,80.5,5.05,5.3,5.175,0.09863013698630137,0.49783542564107586
2026-04-02 23:59:59,80.5,5.45,5.8,5.625,0.11506849315068493,0.5000736093159286
2026-04-17 23:59:59,81.0,5.95,6.2,6.075,0.15616438356164383,0.4783992625120291
2026-07-17 23:59:59,81.0,8.8,9.2,9.0,0.4054794520547945,0.42261350803246656
2027-01-15 23:59:59,81.0,11.65,13.05,12.350000000000001,0.9041095890410958,0.3703978346052462
2028-01-21 23:59:59,81.0,15.25,19.5,17.375,1.9205479452054794,0.3381080552721846
