expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-30 23:59:59,153.0,4.1,4.3,4.199999999999999,0.019178082191780823,0.47802957494087256
2026-10-02 23:59:59,153.0,4.65,5.1,4.875,0.024657534246575342,0.48992453482436893
2026-10-07 23:59:59,154.0,4.25,5.85,5.05,0.038356164383561646,0.4434277062735198
2026-10-09 23:59:59,153.0,6.2,6.95,6.575,0.043835616438356165,0.4950773449354305
2026-10-16 23:59:59,153.0,7.15,8.25,7.7,0.06301369863013699,0.4818952025292091
2026-10-23 23:59:59,153.0,8.0,9.35,8.675,0.0821917808219178,0.4738151243681726
2026-10-30 23:59:59,153.0,9.65,10.3,9.975000000000001,0.10136986301369863,0.4902402751054317
2026-11-20 23:59:59,153.0,11.9,12.7,12.3,0.1589041095890411,0.4791537798384618
2026-12-18 23:59:59,153.0,14.1,15.15,14.625,0.2356164383561644,0.46341427967853455
2027-01-15 23:59:59,153.0,15.0,17.0,16.0,0.31232876712328766,0.4352451473206957
2027-03-19 23:59:59,153.0,18.8,21.0,19.9,0.4849315068493151,0.42833294074094297
2027-04-16 23:59:59,155.0,18.75,21.75,20.25,0.5616438356164384,0.42019549624126834
2027-06-17 23:59:59,153.0,22.7,25.25,23.975,0.7315068493150685,0.41237391443588944
2027-09-17 23:59:59,153.0,25.0,28.5,26.75,0.9835616438356164,0.3885744886721827
2028-01-21 23:59:59,153.0,28.5,33.5,31.0,1.3287671232876712,0.38071568891544
2028-03-17 23:59:59,153.0,30.0,35.0,32.5,1.4821917808219178,0.3747219670183391
2028-06-16 23:59:59,153.0,32.0,37.0,34.5,1.7315068493150685,0.3624785995957212
2028-12-15 23:59:59,153.0,36.0,41.0,38.5,2.23013698630137,0.3479137904602613
2029-01-19 23:59:59,155.0,36.0,40.7,38.35,2.326027397260274,0.34534470957211083
