expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,71.0,1.11,1.14,1.125,0.0136986301369863,0.3279492470897924
2025-11-19 23:59:59,71.0,1.44,1.49,1.4649999999999999,0.0273972602739726,0.3001874800978011
2025-11-21 23:59:59,71.0,1.6,1.67,1.635,0.03287671232876712,0.3056098281695509
2025-11-28 23:59:59,71.0,1.91,2.0,1.955,0.052054794520547946,0.2881256852202073
2025-12-05 23:59:59,71.0,2.32,2.43,2.375,0.07123287671232877,0.2982862526066137
2025-12-12 23:59:59,71.0,2.7,2.81,2.755,0.09041095890410959,0.30624290063332815
2025-12-19 23:59:59,71.0,2.99,3.1,3.045,0.1095890410958904,0.30623151234703505
2025-12-26 23:59:59,71.0,3.2,3.4,3.3,0.12876712328767123,0.30496985941503973
2026-01-16 23:59:59,71.0,3.95,4.1,4.025,0.1863013698630137,0.3063780867510557
2026-04-17 23:59:59,71.0,6.3,6.8,6.55,0.43561643835616437,0.3178477249798595
2027-01-15 23:59:59,71.0,10.35,12.15,11.25,1.1835616438356165,0.3156333845560849
2028-01-21 23:59:59,71.0,14.35,17.8,16.075,2.2,0.32034955107454005
