expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,81.0,2.28,2.38,2.33,0.0136986301369863,0.6158209273784603
2026-03-04 23:59:59,81.0,3.25,3.35,3.3,0.0273972602739726,0.6129966479610707
2026-03-06 23:59:59,81.0,3.5,3.65,3.575,0.03287671232876712,0.6051382090647082
2026-03-13 23:59:59,81.0,4.3,4.55,4.425,0.052054794520547946,0.5924287527627354
2026-03-20 23:59:59,81.0,4.8,5.1,4.949999999999999,0.07123287671232877,0.5640519945666627
2026-03-27 23:59:59,81.0,5.45,5.7,5.575,0.09041095890410959,0.5622236140494912
2026-04-02 23:59:59,81.0,5.75,6.0,5.875,0.10684931506849316,0.5433078545461902
2026-04-17 23:59:59,81.0,6.4,6.7,6.550000000000001,0.14794520547945206,0.511262802645374
2026-07-17 23:59:59,81.0,9.2,9.65,9.425,0.3972602739726027,0.43603422952985943
2026-10-16 23:59:59,81.0,10.75,11.65,11.2,0.6465753424657534,0.39687389401314443
2027-01-15 23:59:59,81.0,12.0,13.3,12.65,0.8958904109589041,0.3735367986127653
2028-01-21 23:59:59,81.0,16.5,19.2,17.85,1.9123287671232876,0.343674955323602
