expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-18 23:59:59,115.0,1.14,1.68,1.41,0.005479452054794521,0.40883864273362786
2026-06-24 23:59:59,115.0,3.1,3.2,3.1500000000000004,0.021917808219178082,0.45459419509160043
2026-06-26 23:59:59,115.0,3.5,4.45,3.975,0.0273972602739726,0.5135655869517064
2026-07-01 23:59:59,115.0,4.15,4.9,4.525,0.0410958904109589,0.4748677392538833
2026-07-02 23:59:59,115.0,4.25,5.7,4.975,0.043835616438356165,0.5060319197146218
2026-07-10 23:59:59,115.0,5.2,5.9,5.550000000000001,0.06575342465753424,0.4575298088684134
2026-07-17 23:59:59,115.0,6.05,6.4,6.225,0.08493150684931507,0.4496676504801888
2026-07-24 23:59:59,115.0,6.1,7.05,6.574999999999999,0.10410958904109589,0.4266628690140656
2026-07-31 23:59:59,115.0,6.9,7.4,7.15,0.1232876712328767,0.42499890717429384
2026-09-18 23:59:59,115.0,9.8,10.2,10.0,0.25753424657534246,0.4032564514116941
2026-10-16 23:59:59,115.0,10.7,11.75,11.225,0.33424657534246577,0.3936520153152714
2026-12-18 23:59:59,115.0,13.1,13.8,13.45,0.5068493150684932,0.37608514279457705
2027-01-15 23:59:59,115.0,13.8,14.6,14.2,0.5835616438356165,0.3670298578965138
2027-03-19 23:59:59,115.0,15.5,17.65,16.575,0.7561643835616438,0.37318080628878963
2027-06-17 23:59:59,115.0,17.1,19.05,18.075000000000003,1.0027397260273974,0.3448042427398174
2027-09-17 23:59:59,115.0,18.5,20.15,19.325,1.2547945205479452,0.3215494049867285
2028-01-21 23:59:59,115.0,21.85,24.5,23.175,1.6,0.34066081637115603
2028-03-17 23:59:59,115.0,21.0,25.5,23.25,1.7534246575342465,0.3204494862386182
2028-06-16 23:59:59,115.0,37.5,42.5,40.0,2.0027397260273974,0.5766677930899895
2028-12-15 23:59:59,115.0,27.0,30.15,28.575,2.5013698630136987,0.3231838340193508
