expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-07 23:59:59,68.0,1.01,1.07,1.04,0.01643835616438356,0.2268267225128453
2026-01-09 23:59:59,68.5,0.96,1.02,0.99,0.021917808219178082,0.24841983801801013
2026-01-16 23:59:59,68.5,1.48,1.65,1.565,0.0410958904109589,0.28056438847058285
2026-01-23 23:59:59,68.5,1.82,1.9,1.8599999999999999,0.06027397260273973,0.27174369962414696
2026-01-30 23:59:59,68.5,2.09,2.2,2.145,0.07945205479452055,0.2703034093585904
2026-02-06 23:59:59,68.0,2.66,2.8,2.73,0.09863013698630137,0.27807085912183566
2026-02-20 23:59:59,68.0,3.0,3.15,3.075,0.136986301369863,0.2648705918746134
2026-04-17 23:59:59,68.0,4.75,5.05,4.9,0.29041095890410956,0.2926255779193708
2026-07-17 23:59:59,68.0,6.75,7.25,7.0,0.5397260273972603,0.30389635722789793
2027-01-15 23:59:59,68.0,9.25,10.65,9.95,1.0383561643835617,0.303748756678331
2028-01-21 23:59:59,68.0,13.35,16.15,14.75,2.0547945205479454,0.3108569428126109
