expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,139.0,4.8,5.2,5.0,0.0136986301369863,0.7635809964395396
2026-05-20 23:59:59,139.0,6.55,7.45,7.0,0.0273972602739726,0.7538292771536117
2026-05-22 23:59:59,139.0,7.3,8.3,7.800000000000001,0.03287671232876712,0.7663423982286833
2026-05-29 23:59:59,139.0,9.2,10.0,9.6,0.052054794520547946,0.7474508135995959
2026-06-05 23:59:59,139.0,10.9,12.3,11.600000000000001,0.07123287671232877,0.7711556586247004
2026-06-12 23:59:59,139.0,11.9,13.2,12.55,0.09041095890410959,0.7386219577800861
2026-06-18 23:59:59,139.0,12.9,14.0,13.45,0.10684931506849316,0.7269501492425408
2026-06-26 23:59:59,139.0,13.4,16.1,14.75,0.12876712328767123,0.7251048694526362
2026-07-17 23:59:59,139.0,16.1,16.6,16.35,0.1863013698630137,0.6638058590088751
2026-09-18 23:59:59,139.0,19.35,20.7,20.025,0.3589041095890411,0.5765167804808755
2026-10-16 23:59:59,139.0,20.35,22.25,21.3,0.43561643835616437,0.5532256843564441
2026-12-18 23:59:59,139.0,23.3,24.95,24.125,0.6082191780821918,0.5246125107118412
2027-01-15 23:59:59,140.0,23.45,24.7,24.075,0.684931506849315,0.4983605122753134
2027-03-19 23:59:59,140.0,24.05,25.9,24.975,0.8575342465753425,0.4543618146190661
2027-06-17 23:59:59,139.0,0.0,0.0,0.0,1.104109589041096,
2027-09-17 23:59:59,140.0,28.35,32.15,30.25,1.356164383561644,0.4260230773036995
2028-01-21 23:59:59,139.0,31.5,36.0,33.75,1.7013698630136986,0.4130342283288834
2028-03-17 23:59:59,139.0,33.75,37.0,35.375,1.8547945205479452,0.413444585212204
2028-06-16 23:59:59,140.0,35.75,38.45,37.1,2.1041095890410957,0.4087812578038285
2028-12-15 23:59:59,139.0,40.1,44.0,42.05,2.6027397260273974,0.4093064449168542
