expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-17 23:59:59,69.0,0.67,0.72,0.6950000000000001,0.019178082191780823,0.2194528282064965
2025-12-19 23:59:59,68.5,1.2,1.25,1.225,0.024657534246575342,0.25883268930841635
2025-12-26 23:59:59,68.5,1.56,1.64,1.6,0.043835616438356165,0.2548434870905031
2026-01-02 23:59:59,68.5,1.9,1.99,1.9449999999999998,0.06301369863013699,0.2588596242631757
2026-01-09 23:59:59,69.0,2.01,2.1,2.0549999999999997,0.0821917808219178,0.26872705385529705
2026-01-16 23:59:59,69.0,2.33,2.42,2.375,0.10136986301369863,0.2756680950684126
2026-01-23 23:59:59,70.5,1.97,2.07,2.02,0.12054794520547946,0.2812375972065329
2026-04-17 23:59:59,69.0,5.15,5.35,5.25,0.3506849315068493,0.30497803261789813
2026-07-17 23:59:59,69.0,7.1,7.65,7.375,0.6,0.31853837875067664
2027-01-15 23:59:59,69.0,9.6,10.95,10.274999999999999,1.0986301369863014,0.3154815624302576
2028-01-21 23:59:59,69.0,13.55,16.35,14.950000000000001,2.115068493150685,0.31696450851475266
