expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,127.0,2.66,3.0,2.83,0.010958904109589041,0.5218020185801437
2026-08-19 23:59:59,127.0,4.0,4.5,4.25,0.024657534246575342,0.5214980790232969
2026-08-21 23:59:59,127.0,4.55,5.0,4.775,0.030136986301369864,0.52968862319104
2026-08-28 23:59:59,127.0,5.8,6.4,6.1,0.049315068493150684,0.5271976029988966
2026-09-04 23:59:59,127.0,6.75,7.2,6.975,0.0684931506849315,0.5094092184516242
2026-09-11 23:59:59,127.0,7.1,8.35,7.725,0.08767123287671233,0.4968209497902738
2026-09-18 23:59:59,127.0,8.35,8.75,8.55,0.10684931506849316,0.49682197533376915
2026-09-25 23:59:59,127.0,7.95,9.6,8.775,0.12602739726027398,0.4670155582301284
2026-10-16 23:59:59,127.0,10.65,11.2,10.925,0.18356164383561643,0.4793480541786684
2026-12-18 23:59:59,127.0,13.85,14.5,14.175,0.3561643835616438,0.43710639808863
2027-01-15 23:59:59,127.0,14.1,15.55,14.825,0.4328767123287671,0.4099134601498742
2027-03-19 23:59:59,127.0,14.7,18.45,16.575,0.6054794520547945,0.37975233685218607
2027-06-17 23:59:59,127.0,16.75,20.7,18.725,0.852054794520548,0.35270051042099115
2027-09-17 23:59:59,127.0,18.0,23.0,20.5,1.104109589041096,0.3311184612776174
2028-01-21 23:59:59,127.0,21.9,23.35,22.625,1.4493150684931506,0.3094570187434927
2028-03-17 23:59:59,127.0,21.0,26.0,23.5,1.6027397260273972,0.30185142633003864
2028-06-16 23:59:59,127.0,23.0,25.45,24.225,1.8520547945205479,0.28134824073592013
2028-12-15 23:59:59,127.0,25.5,29.0,27.25,2.350684931506849,0.2730696082275375
