expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-31 23:59:59,69.0,0.95,1.01,0.98,0.01643835616438356,0.25467263663969625
2026-01-02 23:59:59,69.0,1.15,1.21,1.18,0.021917808219178082,0.2677141148249921
2026-01-09 23:59:59,69.0,1.73,1.79,1.76,0.0410958904109589,0.2945638155725705
2026-01-16 23:59:59,69.0,2.15,2.23,2.19,0.06027397260273973,0.30285071300721983
2026-01-23 23:59:59,69.0,2.48,2.58,2.5300000000000002,0.07945205479452055,0.30413004922538417
2026-01-30 23:59:59,69.0,2.78,2.88,2.83,0.09863013698630137,0.3045740779551055
2026-02-20 23:59:59,69.0,3.55,3.7,3.625,0.15616438356164383,0.30786133493730167
2026-04-17 23:59:59,69.0,5.2,5.45,5.325,0.3095890410958904,0.31630151507906723
2026-07-17 23:59:59,69.0,7.15,7.7,7.425000000000001,0.5589041095890411,0.32203960643969415
2027-01-15 23:59:59,69.0,9.9,10.6,10.25,1.0575342465753426,0.3123179515462358
2028-01-21 23:59:59,69.0,12.85,17.5,15.175,2.073972602739726,0.3195232923974025
