expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,106.0,1.2,1.29,1.245,0.00821917808219178,0.3434202543505927
2026-07-08 23:59:59,106.0,2.07,2.5,2.285,0.024657534246575342,0.34963006909690336
2026-07-10 23:59:59,106.0,2.55,2.82,2.6849999999999996,0.030136986301369864,0.36916417104670696
2026-07-17 23:59:59,106.0,3.4,3.7,3.55,0.049315068493150684,0.37631746956752804
2026-07-24 23:59:59,106.0,3.9,4.45,4.175,0.0684931506849315,0.3720602329305386
2026-07-31 23:59:59,106.0,4.65,5.8,5.225,0.08767123287671233,0.4096202079374281
2026-08-07 23:59:59,106.0,5.05,6.15,5.6,0.10684931506849316,0.3951965799302684
2026-08-21 23:59:59,106.0,6.2,6.7,6.45,0.14520547945205478,0.3867455368388095
2026-09-18 23:59:59,106.0,7.75,8.3,8.025,0.2219178082191781,0.38397717366331774
2026-10-16 23:59:59,106.0,9.05,9.65,9.350000000000001,0.29863013698630136,0.3816468918280885
2026-12-18 23:59:59,106.0,11.3,11.7,11.5,0.4712328767123288,0.3659550923040033
2027-01-15 23:59:59,106.0,11.85,12.7,12.274999999999999,0.547945205479452,0.35925032685704117
2027-03-19 23:59:59,106.0,13.7,16.15,14.924999999999999,0.7205479452054795,0.37865203040721507
2027-06-17 23:59:59,106.0,14.7,18.5,16.6,0.9671232876712329,0.3556135161928456
2027-09-17 23:59:59,106.0,15.85,19.3,17.575,1.2191780821917808,0.32658913068803486
2028-01-21 23:59:59,106.0,19.15,22.0,20.575,1.5643835616438355,0.334001553173656
2028-03-17 23:59:59,105.0,56.0,61.0,58.5,1.7178082191780821,1.1113268164563432
2028-06-16 23:59:59,106.0,20.6,23.95,22.275,1.9671232876712328,0.31354997147821273
2028-12-15 23:59:59,106.0,23.1,26.0,24.55,2.4657534246575343,0.30064691974435226
