expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,68.0,0.67,0.72,0.6950000000000001,0.00821917808219178,0.2778785397486366
2026-01-14 23:59:59,68.0,1.13,1.2,1.165,0.021917808219178082,0.28242200424321956
2026-01-16 23:59:59,68.0,1.37,1.44,1.405,0.0273972602739726,0.30438072585578935
2026-01-23 23:59:59,68.0,1.71,1.78,1.745,0.04657534246575343,0.2869715467222131
2026-01-30 23:59:59,68.0,2.01,2.11,2.0599999999999996,0.06575342465753424,0.28299918716489175
2026-02-06 23:59:59,68.0,2.25,2.36,2.3049999999999997,0.08493150684931507,0.2766465154877548
2026-02-13 23:59:59,68.0,2.48,2.59,2.535,0.10410958904109589,0.27313288515452755
2026-02-20 23:59:59,68.0,2.67,2.78,2.7249999999999996,0.1232876712328767,0.2681647542382324
2026-04-17 23:59:59,68.0,4.7,5.0,4.85,0.27671232876712326,0.3139251466730721
2026-07-17 23:59:59,68.0,5.8,7.75,6.775,0.5260273972602739,0.3093917663249246
2027-01-15 23:59:59,68.0,9.0,10.2,9.6,1.0246575342465754,0.30243596205412027
2028-01-21 23:59:59,68.0,12.45,15.9,14.175,2.041095890410959,0.3033386702699471
