expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,120.0,2.41,3.1,2.755,0.010958904109589041,0.560586032897651
2026-08-05 23:59:59,120.0,4.0,4.5,4.25,0.024657534246575342,0.568011898440633
2026-08-07 23:59:59,120.0,4.45,5.05,4.75,0.030136986301369864,0.5723100003364314
2026-08-14 23:59:59,120.0,5.3,6.2,5.75,0.049315068493150684,0.5368741302117364
2026-08-21 23:59:59,120.0,6.3,6.6,6.449999999999999,0.0684931506849315,0.5075195727761109
2026-08-28 23:59:59,120.0,7.05,8.0,7.525,0.08767123287671233,0.5211803713438524
2026-09-04 23:59:59,120.0,7.45,8.45,7.949999999999999,0.10684931506849316,0.49613447594099114
2026-09-18 23:59:59,120.0,9.45,9.65,9.55,0.14520547945205478,0.5083692050540957
2026-10-16 23:59:59,120.0,11.0,11.8,11.4,0.2219178082191781,0.48512546375038135
2026-12-18 23:59:59,120.0,13.8,14.6,14.2,0.39452054794520547,0.4433633696044987
2027-01-15 23:59:59,120.0,14.8,15.7,15.25,0.4712328767123288,0.43220008098629026
2027-03-19 23:59:59,120.0,16.15,17.7,16.924999999999997,0.6438356164383562,0.402722425390174
2027-06-17 23:59:59,120.0,17.35,20.5,18.925,0.8904109589041096,0.37387408389221205
2027-09-17 23:59:59,120.0,18.5,22.5,20.5,1.1424657534246576,0.3491116568304731
2028-01-21 23:59:59,120.0,22.05,22.9,22.475,1.4876712328767123,0.32577128699910046
2028-03-17 23:59:59,120.0,21.65,25.5,23.575,1.641095890410959,0.3225762002895841
2028-06-16 23:59:59,120.0,22.5,25.75,24.125,1.8904109589041096,0.29904428425204377
2028-12-15 23:59:59,120.0,25.0,28.4,26.7,2.389041095890411,0.28523765930687095
