expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,66.5,0.64,0.7,0.6699999999999999,0.010958904109589041,0.27115663420363434
2025-12-24 23:59:59,67.0,0.76,0.82,0.79,0.024657534246575342,0.2578881672092984
2025-12-26 23:59:59,66.5,1.1,1.17,1.135,0.030136986301369864,0.2594244730155383
2026-01-02 23:59:59,66.0,1.78,1.85,1.815,0.049315068493150684,0.2711799796276044
2026-01-09 23:59:59,67.0,1.66,1.7,1.68,0.0684931506849315,0.2768489133474831
2026-01-16 23:59:59,66.0,2.44,2.55,2.495,0.08767123287671233,0.28388599558450633
2026-01-23 23:59:59,67.0,2.26,2.37,2.315,0.10684931506849316,0.28957863143165363
2026-01-30 23:59:59,66.0,3.05,3.25,3.15,0.12602739726027398,0.30134851849430094
2026-04-17 23:59:59,66.0,5.35,5.6,5.475,0.336986301369863,0.31846622270279146
2026-07-17 23:59:59,66.0,7.15,7.4,7.275,0.5863013698630137,0.3152998855771773
2027-01-15 23:59:59,66.0,9.75,10.85,10.3,1.084931506849315,0.3210219540384395
2028-01-21 23:59:59,67.0,14.85,17.8,16.325,2.1013698630136988,0.37621762018186244
