expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-22 23:59:59,113.0,4.3,5.15,4.725,0.01643835616438356,0.7586457843799264
2026-04-24 23:59:59,114.0,4.55,5.0,4.775,0.021917808219178082,0.7350195945137885
2026-05-01 23:59:59,114.0,5.75,6.3,6.025,0.0410958904109589,0.6682206656960561
2026-05-08 23:59:59,114.0,6.5,7.7,7.1,0.06027397260273973,0.6446667004229972
2026-05-15 23:59:59,114.0,7.55,8.1,7.824999999999999,0.07945205479452055,0.6150247099330658
2026-05-22 23:59:59,114.0,7.35,8.65,8.0,0.09863013698630137,0.561280788650082
2026-05-29 23:59:59,115.0,8.0,8.75,8.375,0.1178082191780822,0.5642402236841358
2026-06-18 23:59:59,114.0,9.5,10.2,9.85,0.1726027397260274,0.5142040728590019
2026-07-17 23:59:59,114.0,10.7,11.4,11.05,0.25205479452054796,0.4708189233678578
2026-09-18 23:59:59,112.0,12.9,15.75,14.325,0.4246575342465753,0.42977469987983247
2026-10-16 23:59:59,114.0,13.8,15.1,14.45,0.5013698630136987,0.42388710795119044
2026-12-18 23:59:59,114.0,15.45,17.0,16.225,0.673972602739726,0.4040205894436805
2027-01-15 23:59:59,114.0,15.65,18.0,16.825,0.7506849315068493,0.3941409342606796
2027-03-19 23:59:59,115.0,17.15,19.5,18.325,0.9232876712328767,0.3926079901628026
2027-06-17 23:59:59,114.0,18.55,22.5,20.525,1.16986301369863,0.37493903512707394
2027-09-17 23:59:59,115.0,20.9,23.95,22.424999999999997,1.4219178082191781,0.37513843668480606
2028-01-21 23:59:59,114.0,24.0,27.45,25.725,1.7671232876712328,0.3746611834518674
2028-03-17 23:59:59,113.0,24.5,29.0,26.75,1.9205479452054794,0.36418082531797086
2028-06-16 23:59:59,114.0,26.0,28.8,27.4,2.16986301369863,0.3517933482769779
2028-12-15 23:59:59,114.0,29.0,32.5,30.75,2.6684931506849314,0.35216577605191607
