expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-03 23:59:59,135.0,1.15,1.35,1.25,0.01643835616438356,0.5532267297564147
2026-06-05 23:59:59,128.0,3.6,4.25,3.925,0.021917808219178082,0.5091354582895369
2026-06-12 23:59:59,128.0,4.8,5.7,5.25,0.0410958904109589,0.4948316125262997
2026-06-18 23:59:59,128.0,5.95,6.65,6.300000000000001,0.057534246575342465,0.5004209650834819
2026-06-26 23:59:59,128.0,6.8,8.7,7.75,0.07945205479452055,0.5227547331090124
2026-07-02 23:59:59,130.0,7.0,7.45,7.225,0.0958904109589041,0.4979479757666075
2026-07-17 23:59:59,128.0,9.05,9.9,9.475000000000001,0.136986301369863,0.4815581413134196
2026-09-18 23:59:59,128.0,13.4,14.0,13.7,0.3095890410958904,0.4542004260887573
2026-10-16 23:59:59,128.0,14.5,15.35,14.925,0.3863013698630137,0.4393595867541929
2026-12-18 23:59:59,128.0,16.65,17.4,17.025,0.5589041095890411,0.4093376136157311
2027-01-15 23:59:59,128.0,17.0,17.95,17.475,0.6356164383561644,0.3900943089529696
2027-03-19 23:59:59,130.0,18.0,19.85,18.925,0.8082191780821918,0.3885491026831018
2027-06-17 23:59:59,128.0,20.75,22.35,21.55,1.0547945205479452,0.3617927738462566
2027-09-17 23:59:59,130.0,21.35,23.25,22.3,1.3068493150684932,0.34287661589677876
2028-01-21 23:59:59,128.0,24.75,28.5,26.625,1.652054794520548,0.34640017462070916
2028-03-17 23:59:59,128.0,25.0,29.5,27.25,1.8054794520547945,0.3350488188363134
2028-06-16 23:59:59,128.0,0.0,0.0,0.0,2.0547945205479454,
2028-12-15 23:59:59,128.0,30.5,34.5,32.5,2.5534246575342467,0.3273263678527084
